payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000936,O0000936,C000498,M0018,315.57,INR,WALLET,BANK_A,2026-01-01T09:40:06.900488,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:40:15.099728,8.2,normal_success,INC0001,False
P0000937,O0000937,C002264,M0003,822.91,INR,CARD,BANK_D,2026-01-01T08:22:12.440895,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:22:16.536017,4.1,normal_success,INC0001,False
P0000938,O0000938,C001527,M0013,2379.23,INR,WALLET,BANK_C,2026-01-01T19:30:22.340907,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:30:29.031207,6.69,normal_success,,False
P0000939,O0000939,C000933,M0005,117.87,INR,WALLET,BANK_E,2026-01-01T18:26:06.394906,SYNTHETIC,FAILED,FAILED,2026-01-01T18:26:08.754020,2.36,genuine_failure,,False
P0000940,O0000940,C000474,M0006,121.21,INR,CARD,BANK_D,2026-01-01T03:26:53.475833,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:26:58.975624,5.5,normal_success,,True
P0000941,O0000941,C001551,M0023,440.58,INR,UPI,BANK_C,2026-01-01T17:24:20.833784,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:24:26.741191,5.91,normal_success,,False
P0000942,O0000942,C002238,M0012,242.81,INR,UPI,BANK_D,2026-01-01T15:47:27.125480,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:47:33.130731,6.01,normal_success,,False
P0000943,O0000943,C001397,M0019,202.4,INR,NETBANKING,BANK_A,2026-01-01T00:49:21.169941,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:49:28.826046,7.66,normal_success,,False
P0000944,O0000944,C000388,M0023,1156.52,INR,NETBANKING,BANK_B,2026-01-01T17:37:21.934595,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:37:27.534195,5.6,normal_success,,False
P0000945,O0000945,C003593,M0022,1927.69,INR,WALLET,BANK_C,2026-01-01T19:21:34.699422,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:21:41.300306,6.6,normal_success,,False
P0000946,O0000946,C001945,M0020,132.75,INR,UPI,BANK_C,2026-01-01T13:05:47.670063,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:05:53.123605,5.45,normal_success,,False
P0000947,O0000947,C003719,M0007,442.66,INR,CARD,BANK_D,2026-01-01T21:51:24.225739,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:51:30.666887,6.44,normal_success,,False
P0000948,O0000948,C000510,M0007,9328.34,INR,CARD,BANK_D,2026-01-01T11:47:28.093917,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:47:33.717153,5.62,normal_success,,False
P0000949,O0000949,C000045,M0015,501.28,INR,UPI,BANK_B,2026-01-01T17:16:18.001028,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:21:07.615762,289.61,late_capture,,False
P0000950,O0000950,C002920,M0007,528.18,INR,UPI,BANK_E,2026-01-01T05:13:20.909698,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:13:26.921962,6.01,normal_success,,False
P0000951,O0000951,C000960,M0016,206.62,INR,UPI,BANK_A,2026-01-01T08:49:22.328312,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:49:25.844509,3.52,normal_success,INC0001,False
P0000952,O0000952,C001252,M0015,1417.72,INR,NETBANKING,BANK_D,2026-01-01T05:04:47.429975,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:04:51.914290,4.48,normal_success,,False
P0000953,O0000953,C003344,M0006,330.98,INR,NETBANKING,BANK_D,2026-01-01T05:51:06.434253,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:51:13.502154,7.07,normal_success,,False
P0000954,O0000954,C001592,M0005,84.19,INR,WALLET,BANK_C,2026-01-01T17:11:09.009635,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:11:17.219524,8.21,normal_success,,False
P0000955,O0000955,C002144,M0001,467.23,INR,CARD,BANK_E,2026-01-01T12:13:48.122011,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:13:55.122893,7.0,normal_success,,True
P0000956,O0000956,C002594,M0007,25079.49,INR,UPI,BANK_D,2026-01-01T05:11:43.319658,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:11:51.545438,8.23,normal_success,,False
P0000957,O0000957,C002245,M0012,854.71,INR,NETBANKING,BANK_A,2026-01-01T15:07:29.256130,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:07:33.856373,4.6,normal_success,,False
P0000958,O0000958,C002279,M0012,1629.98,INR,WALLET,BANK_E,2026-01-01T18:14:52.626310,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:15:01.504580,8.88,normal_success,,True
P0000959,O0000959,C001163,M0010,163.68,INR,UPI,BANK_A,2026-01-01T13:58:17.547115,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:58:23.820134,6.27,normal_success,,False
P0000960,O0000960,C000869,M0002,225.09,INR,WALLET,BANK_D,2026-01-01T01:03:13.226278,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:03:20.720296,7.49,normal_success,,False
P0000961,O0000961,C002671,M0021,694.43,INR,CARD,BANK_D,2026-01-01T03:00:29.636370,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:00:35.734439,6.1,normal_success,,False
P0000962,O0000962,C003829,M0005,877.42,INR,NETBANKING,BANK_B,2026-01-01T05:05:55.852843,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:06:01.405047,5.55,normal_success,,False
P0000963,O0000963,C002169,M0012,284.68,INR,UPI,BANK_E,2026-01-01T21:26:13.593651,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:26:20.757317,7.16,normal_success,,False
P0000964,O0000964,C002600,M0015,2610.73,INR,UPI,BANK_B,2026-01-01T01:47:26.520953,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:47:33.256521,6.74,normal_success,,True
P0000965,O0000965,C000652,M0021,72.69,INR,CARD,BANK_C,2026-01-01T16:18:40.572100,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:18:44.959618,4.39,normal_success,,False
P0000966,O0000966,C002227,M0003,113.42,INR,CARD,BANK_E,2026-01-01T14:20:30.840564,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:20:37.173402,6.33,normal_success,,False
P0000967,O0000967,C003633,M0005,400.45,INR,WALLET,BANK_E,2026-01-01T18:04:58.580072,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:05:03.734320,5.15,normal_success,,False
P0000968,O0000968,C001496,M0008,433.27,INR,UPI,BANK_B,2026-01-01T07:38:05.368398,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:38:15.684114,10.32,normal_success,INC0001,False
P0000969,O0000969,C000060,M0010,774.97,INR,UPI,BANK_B,2026-01-01T14:12:59.517517,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:13:07.689701,8.17,normal_success,,False
P0000970,O0000970,C003921,M0006,356.77,INR,NETBANKING,BANK_D,2026-01-01T09:35:55.151180,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:36:03.759894,8.61,normal_success,INC0001,False
P0000971,O0000971,C003619,M0012,396.0,INR,UPI,BANK_D,2026-01-01T20:29:22.034590,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:29:31.028927,8.99,normal_success,,False
P0000972,O0000972,C002724,M0014,220.13,INR,NETBANKING,BANK_E,2026-01-01T04:26:49.582584,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:26:57.428512,7.85,normal_success,,False
P0000973,O0000973,C002279,M0012,3447.26,INR,WALLET,BANK_D,2026-01-01T10:34:15.085430,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:34:18.528433,3.44,normal_success,INC0001,False
P0000974,O0000974,C002556,M0022,1395.15,INR,CARD,BANK_D,2026-01-01T19:55:34.976633,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:01:20.521243,345.54,late_capture,,False
P0000975,O0000975,C000814,M0023,80.56,INR,CARD,BANK_D,2026-01-01T05:57:49.632642,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:02:06.874962,257.24,late_capture,,False
P0000976,O0000976,C001074,M0020,6373.66,INR,UPI,BANK_C,2026-01-01T22:19:45.753918,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:19:54.225292,8.47,normal_success,,False
P0000977,O0000977,C003159,M0013,2944.3,INR,WALLET,BANK_A,2026-01-01T21:22:00.679855,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:22:07.579096,6.9,normal_success,,False
P0000978,O0000978,C003467,M0018,369.0,INR,UPI,BANK_B,2026-01-01T22:58:41.137177,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:58:46.020245,4.88,normal_success,,True
P0000979,O0000979,C003116,M0021,511.0,INR,NETBANKING,BANK_D,2026-01-01T17:58:45.532182,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:05:24.671273,399.14,late_capture,,False
P0000980,O0000980,C003742,M0002,4899.74,INR,CARD,BANK_D,2026-01-01T09:43:58.945923,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:44:44.562580,45.62,late_capture,INC0001,False
P0000981,O0000981,C003349,M0007,2390.98,INR,UPI,BANK_E,2026-01-01T22:53:48.201186,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:53:54.626934,6.43,normal_success,,False
P0000982,O0000982,C001225,M0003,141.85,INR,CARD,BANK_A,2026-01-01T06:05:32.678234,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:05:39.321506,6.64,normal_success,,False
P0000983,O0000983,C000832,M0024,2074.38,INR,UPI,BANK_B,2026-01-01T05:44:44.416122,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:44:51.279320,6.86,normal_success,,True
P0000984,O0000984,C003823,M0015,729.07,INR,NETBANKING,BANK_C,2026-01-01T09:45:58.525498,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:46:05.792026,7.27,normal_success,INC0001,False
P0000985,O0000985,C000483,M0000,749.77,INR,CARD,BANK_D,2026-01-01T15:21:29.233765,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:21:36.860955,7.63,normal_success,,False
P0000986,O0000986,C001602,M0001,523.37,INR,CARD,BANK_B,2026-01-01T20:46:44.994000,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:46:51.612620,6.62,normal_success,,False
P0000987,O0000987,C002246,M0015,487.7,INR,NETBANKING,BANK_B,2026-01-01T14:51:25.792982,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:51:29.426109,3.63,normal_success,,False
P0000988,O0000988,C000040,M0021,277.88,INR,CARD,BANK_A,2026-01-01T08:18:23.924949,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:18:31.219089,7.29,normal_success,INC0001,True
P0000989,O0000989,C000296,M0015,631.41,INR,NETBANKING,BANK_E,2026-01-01T15:40:35.672020,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:40:40.823260,5.15,normal_success,,True
P0000990,O0000990,C002922,M0008,195.97,INR,CARD,BANK_D,2026-01-01T16:18:08.011210,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:18:12.089456,4.08,normal_success,,False
P0000991,O0000991,C002497,M0013,115.56,INR,CARD,BANK_E,2026-01-01T19:18:46.022995,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:18:55.044888,9.02,normal_success,,False
P0000992,O0000992,C002895,M0016,1327.08,INR,UPI,BANK_A,2026-01-01T14:36:19.806758,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:36:29.105762,9.3,normal_success,,False
P0000993,O0000993,C002247,M0022,591.19,INR,CARD,BANK_E,2026-01-01T16:26:13.732252,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:26:22.086017,8.35,normal_success,,False
P0000994,O0000994,C003785,M0005,998.39,INR,WALLET,BANK_D,2026-01-01T17:29:43.669255,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:29:51.129947,7.46,normal_success,,False
P0000995,O0000995,C002487,M0023,1313.15,INR,CARD,BANK_D,2026-01-01T13:51:09.478218,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:51:15.399025,5.92,normal_success,,False
P0000996,O0000996,C002744,M0022,797.59,INR,WALLET,BANK_D,2026-01-01T01:09:13.042583,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:09:21.069832,8.03,normal_success,,False
P0000997,O0000997,C001844,M0024,155.29,INR,WALLET,BANK_E,2026-01-01T01:37:39.342472,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:37:45.287777,5.95,normal_success,,True
P0000998,O0000998,C000686,M0014,1068.55,INR,CARD,BANK_D,2026-01-01T15:22:34.082128,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:22:37.018013,2.94,normal_success,,False
P0000999,O0000999,C001187,M0011,3442.24,INR,CARD,BANK_C,2026-01-01T04:59:37.637500,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:59:44.168212,6.53,normal_success,,False
