payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0002314,O0002314,C002368,M0014,685.56,INR,NETBANKING,BANK_E,2026-01-01T15:19:59.691535,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:20:05.473657,5.78,normal_success,,True
P0002315,O0002315,C001955,M0002,263.76,INR,UPI,BANK_D,2026-01-01T20:36:12.632907,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:36:18.383590,5.75,normal_success,,False
P0002316,O0002316,C003905,M0017,461.59,INR,NETBANKING,BANK_E,2026-01-02T04:32:59.336533,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:33:06.017600,6.68,normal_success,,False
P0002317,O0002317,C001232,M0002,2201.52,INR,UPI,BANK_E,2026-01-01T18:40:35.834225,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:40:39.563219,3.73,normal_success,,False
P0002318,O0002318,C001075,M0011,125.3,INR,CARD,BANK_C,2026-01-02T03:19:28.872501,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:19:33.248732,4.38,normal_success,,False
P0002319,O0002319,C000411,M0007,3061.57,INR,WALLET,BANK_A,2026-01-01T07:41:35.386337,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:41:39.078443,3.69,normal_success,,False
P0002320,O0002320,C003646,M0020,1112.98,INR,UPI,BANK_E,2026-01-01T02:56:26.170290,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:56:32.696108,6.53,normal_success,INC0001,False
P0002321,O0002321,C002814,M0014,467.99,INR,CARD,BANK_A,2026-01-02T16:22:55.495669,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:22:58.308008,2.81,normal_success,,False
P0002322,O0002322,C002328,M0022,150.25,INR,CARD,BANK_E,2026-01-01T21:25:27.483814,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:25:31.236546,3.75,normal_success,,True
P0002323,O0002323,C000753,M0009,278.25,INR,CARD,BANK_B,2026-01-01T21:13:59.630948,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:14:08.628533,9.0,normal_success,,True
P0002324,O0002324,C000162,M0000,81.0,INR,WALLET,BANK_A,2026-01-01T06:39:03.947101,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:39:10.019513,6.07,normal_success,,True
P0002325,O0002325,C003807,M0011,662.31,INR,UPI,BANK_B,2026-01-02T12:11:40.303462,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:11:47.385025,7.08,normal_success,,False
P0002326,O0002326,C001474,M0007,65.52,INR,UPI,BANK_E,2026-01-02T06:52:52.473308,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:58.959230,6.49,normal_success,,True
P0002327,O0002327,C001198,M0014,1862.62,INR,UPI,BANK_D,2026-01-02T01:00:09.636948,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:00:19.095745,9.46,normal_success,,False
P0002328,O0002328,C000574,M0001,1740.85,INR,UPI,BANK_D,2026-01-02T12:19:03.129770,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:19:08.571347,5.44,normal_success,,False
P0002329,O0002329,C003909,M0021,853.81,INR,NETBANKING,BANK_E,2026-01-01T08:37:09.948073,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:37:15.431933,5.48,normal_success,,False
P0002330,O0002330,C000421,M0014,652.89,INR,UPI,BANK_C,2026-01-01T03:53:24.035382,SYNTHETIC,FAILED,FAILED,2026-01-01T03:53:26.378389,2.34,genuine_failure,,False
P0002331,O0002331,C003279,M0000,2475.18,INR,WALLET,BANK_A,2026-01-02T18:38:33.637848,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:38:37.190437,3.55,normal_success,,False
P0002332,O0002332,C003422,M0022,993.43,INR,NETBANKING,BANK_D,2026-01-01T22:20:32.959266,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:20:37.310132,4.35,normal_success,,False
P0002333,O0002333,C002102,M0022,1248.76,INR,NETBANKING,BANK_E,2026-01-01T19:06:08.800849,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:06:15.793623,6.99,normal_success,,False
P0002334,O0002334,C001474,M0001,697.91,INR,CARD,BANK_C,2026-01-01T15:52:13.116534,SYNTHETIC,FAILED,FAILED,2026-01-01T15:52:16.640693,3.52,genuine_failure,,False
P0002335,O0002335,C003402,M0012,270.92,INR,CARD,BANK_D,2026-01-01T14:44:53.624808,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:45:04.188438,10.56,normal_success,,False
P0002336,O0002336,C000915,M0024,563.36,INR,WALLET,BANK_B,2026-01-01T11:25:15.765336,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:25:21.323232,5.56,normal_success,,False
P0002337,O0002337,C001010,M0012,596.43,INR,CARD,BANK_C,2026-01-02T11:22:47.415066,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:22:52.937586,5.52,normal_success,,True
P0002338,O0002338,C003269,M0012,5151.91,INR,UPI,BANK_D,2026-01-01T07:58:00.898571,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:58:10.121417,9.22,normal_success,,False
P0002339,O0002339,C003852,M0021,1674.33,INR,NETBANKING,BANK_A,2026-01-02T06:55:24.306489,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:55:32.034347,7.73,normal_success,,False
P0002340,O0002340,C002398,M0005,171.62,INR,NETBANKING,BANK_E,2026-01-02T17:09:05.674218,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:09:13.210016,7.54,normal_success,,False
P0002341,O0002341,C001443,M0006,542.45,INR,CARD,BANK_D,2026-01-01T15:09:51.913896,SYNTHETIC,FAILED,FAILED,2026-01-01T15:09:58.117317,6.2,genuine_failure,,False
P0002342,O0002342,C003293,M0017,433.31,INR,WALLET,BANK_B,2026-01-02T07:02:11.991309,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:02:20.232577,8.24,normal_success,,False
P0002343,O0002343,C000835,M0002,608.82,INR,NETBANKING,BANK_B,2026-01-02T08:56:12.595989,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:56:19.282592,6.69,normal_success,,False
P0002344,O0002344,C000420,M0010,1414.89,INR,WALLET,BANK_D,2026-01-01T05:58:03.369560,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:58:09.585291,6.22,normal_success,,False
P0002345,O0002345,C001940,M0023,1378.5,INR,WALLET,BANK_D,2026-01-01T09:42:00.224081,SYNTHETIC,FAILED,FAILED,2026-01-01T09:42:02.348722,2.12,genuine_failure,,False
P0002346,O0002346,C002122,M0023,407.22,INR,WALLET,BANK_A,2026-01-01T09:42:10.908145,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:46:05.708827,234.8,late_capture,,False
P0002347,O0002347,C002366,M0009,1174.74,INR,CARD,BANK_E,2026-01-01T05:57:43.174886,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:57:52.319774,9.14,normal_success,,False
P0002348,O0002348,C003691,M0000,693.57,INR,UPI,BANK_A,2026-01-02T07:24:05.262574,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:24:09.234707,3.97,normal_success,,False
P0002349,O0002349,C003613,M0013,1811.62,INR,CARD,BANK_B,2026-01-02T23:33:27.245652,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:33:32.500613,5.25,normal_success,,False
P0002350,O0002350,C000867,M0016,915.36,INR,WALLET,BANK_D,2026-01-01T17:41:11.078922,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:42:09.765083,58.69,late_capture,,False
P0002351,O0002351,C002846,M0015,564.24,INR,CARD,BANK_A,2026-01-01T13:17:49.794718,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:17:56.515931,6.72,normal_success,,False
P0002352,O0002352,C002219,M0022,1792.89,INR,NETBANKING,BANK_A,2026-01-01T11:07:38.009948,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:07:48.208533,10.2,normal_success,,False
P0002353,O0002353,C001652,M0009,251.04,INR,NETBANKING,BANK_E,2026-01-02T06:38:29.106702,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:38:35.385184,6.28,normal_success,,False
P0002354,O0002354,C002389,M0021,337.89,INR,NETBANKING,BANK_A,2026-01-02T13:39:52.854287,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:39:59.084472,6.23,normal_success,,False
P0002355,O0002355,C001963,M0021,570.64,INR,NETBANKING,BANK_C,2026-01-02T10:42:53.869051,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:42:59.154961,5.29,normal_success,,False
P0002356,O0002356,C001205,M0014,150.14,INR,CARD,BANK_B,2026-01-01T12:52:59.658603,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:53:06.582394,6.92,normal_success,,False
P0002357,O0002357,C002500,M0003,416.54,INR,UPI,BANK_D,2026-01-01T18:46:46.906489,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:47:59.466174,72.56,late_capture,,False
P0002358,O0002358,C001280,M0011,171.81,INR,WALLET,BANK_E,2026-01-01T19:10:06.746097,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:10:12.101039,5.35,normal_success,,False
P0002359,O0002359,C001279,M0017,171.91,INR,WALLET,BANK_E,2026-01-01T19:21:28.076335,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:21:33.575053,5.5,normal_success,,False
P0002360,O0002360,C000470,M0010,390.23,INR,UPI,BANK_C,2026-01-02T03:31:55.007112,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:31:57.544123,2.54,normal_success,,True
P0002361,O0002361,C001847,M0023,552.99,INR,UPI,BANK_A,2026-01-01T05:20:25.778127,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:20:35.764643,9.99,normal_success,,False
P0002362,O0002362,C002639,M0022,2622.13,INR,WALLET,BANK_E,2026-01-02T17:36:41.881532,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:36:47.081675,5.2,normal_success,,False
P0002363,O0002363,C002099,M0023,3194.75,INR,CARD,BANK_B,2026-01-02T18:31:56.720351,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:32:05.148726,8.43,normal_success,,False
P0002364,O0002364,C000875,M0002,1559.44,INR,UPI,BANK_B,2026-01-01T14:02:01.137409,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:02:07.827531,6.69,normal_success,,False
P0002365,O0002365,C002846,M0001,382.86,INR,UPI,BANK_D,2026-01-02T14:39:34.938281,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:39:43.221324,8.28,normal_success,,False
P0002366,O0002366,C002781,M0006,273.09,INR,WALLET,BANK_A,2026-01-02T03:18:27.943581,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:18:33.655304,5.71,normal_success,,False
P0002367,O0002367,C002410,M0006,657.73,INR,WALLET,BANK_C,2026-01-01T00:17:07.847992,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:17:14.794654,6.95,normal_success,,False
P0002368,O0002368,C000358,M0017,1968.63,INR,UPI,BANK_A,2026-01-01T23:22:57.211673,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:23:05.883276,8.67,normal_success,,False
P0002369,O0002369,C000380,M0016,1273.74,INR,UPI,BANK_A,2026-01-02T23:28:14.175156,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:28:20.168965,5.99,normal_success,,True
P0002370,O0002370,C002046,M0000,1254.22,INR,WALLET,BANK_E,2026-01-02T07:57:45.066331,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:57:52.027551,6.96,normal_success,,False
P0002371,O0002371,C000489,M0017,144.53,INR,UPI,BANK_B,2026-01-02T18:46:30.965949,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:46:35.953677,4.99,normal_success,,False
P0002372,O0002372,C000752,M0015,1416.0,INR,NETBANKING,BANK_B,2026-01-01T11:47:45.364861,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:47:55.051059,9.69,normal_success,,False
P0002373,O0002373,C001179,M0005,366.53,INR,WALLET,BANK_D,2026-01-01T19:09:29.817444,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:09:39.001446,9.18,normal_success,,False
P0002374,O0002374,C000437,M0010,447.47,INR,NETBANKING,BANK_E,2026-01-01T00:51:36.457200,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:51:42.117894,5.66,normal_success,,False
P0002375,O0002375,C003892,M0020,878.61,INR,WALLET,BANK_A,2026-01-01T00:19:35.587261,SYNTHETIC,FAILED,FAILED,2026-01-01T00:19:39.985218,4.4,genuine_failure,,False
P0002376,O0002376,C002848,M0010,2007.62,INR,CARD,BANK_B,2026-01-01T03:50:12.147313,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:50:18.232181,6.08,normal_success,,False
P0002377,O0002377,C002276,M0017,115.1,INR,CARD,BANK_D,2026-01-02T23:25:30.669621,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:25:35.744057,5.07,normal_success,,False
P0002378,O0002378,C002228,M0008,729.58,INR,NETBANKING,BANK_A,2026-01-01T03:49:48.076501,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:49:54.689921,6.61,normal_success,,False
P0002379,O0002379,C001095,M0017,710.93,INR,UPI,BANK_B,2026-01-02T06:11:18.725718,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:11:28.229382,9.5,normal_success,,False
P0002380,O0002380,C003149,M0004,870.36,INR,WALLET,BANK_A,2026-01-01T21:40:22.542456,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:40:26.155430,3.61,normal_success,,False
P0002381,O0002381,C000052,M0004,1561.89,INR,UPI,BANK_C,2026-01-02T21:13:06.899430,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:13:15.568615,8.67,normal_success,,False
P0002382,O0002382,C000076,M0011,573.25,INR,WALLET,BANK_A,2026-01-02T05:52:28.934088,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:52:34.276217,5.34,normal_success,,False
P0002383,O0002383,C000235,M0024,1560.0,INR,CARD,BANK_A,2026-01-02T08:41:50.307392,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:43:26.380816,96.07,late_capture,,False
P0002384,O0002384,C003528,M0017,4348.32,INR,NETBANKING,BANK_C,2026-01-01T20:20:53.776073,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:21:02.059817,8.28,normal_success,,False
P0002385,O0002385,C000892,M0017,459.14,INR,UPI,BANK_B,2026-01-01T20:38:35.567289,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:38:44.908701,9.34,normal_success,,False
P0002386,O0002386,C000932,M0020,325.82,INR,WALLET,BANK_D,2026-01-01T13:53:43.161924,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:53:51.257398,8.1,normal_success,,True
P0002387,O0002387,C003454,M0004,717.97,INR,CARD,BANK_A,2026-01-02T19:24:21.032126,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:24:27.845182,6.81,normal_success,,False
P0002388,O0002388,C001273,M0004,874.53,INR,UPI,BANK_D,2026-01-02T06:38:50.497930,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:43:00.702018,250.2,late_capture,,False
P0002389,O0002389,C003967,M0015,124.84,INR,WALLET,BANK_C,2026-01-02T20:20:55.972366,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:21:01.141720,5.17,normal_success,,False
P0002390,O0002390,C001688,M0005,556.74,INR,CARD,BANK_B,2026-01-02T06:36:21.456803,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:36:25.968079,4.51,normal_success,,False
P0002391,O0002391,C001908,M0005,243.69,INR,CARD,BANK_B,2026-01-01T16:20:22.702437,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:26:33.114454,370.41,late_capture,,False
P0002392,O0002392,C002602,M0004,169.74,INR,UPI,BANK_A,2026-01-01T01:08:53.893067,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:09:01.286170,7.39,normal_success,,True
P0002393,O0002393,C002696,M0000,3822.9,INR,NETBANKING,BANK_D,2026-01-01T00:59:12.345393,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:59:18.931301,6.59,normal_success,,False
P0002394,O0002394,C000894,M0011,196.83,INR,CARD,BANK_A,2026-01-02T10:09:59.380144,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:16:38.980249,399.6,late_capture,,False
P0002395,O0002395,C002034,M0005,507.33,INR,NETBANKING,BANK_B,2026-01-02T14:51:36.108789,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:51:44.153895,8.05,normal_success,,False
P0002396,O0002396,C003791,M0011,1018.92,INR,WALLET,BANK_C,2026-01-01T02:45:07.269312,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:45:09.848811,2.58,normal_success,INC0001,False
P0002397,O0002397,C001585,M0024,92.72,INR,NETBANKING,BANK_E,2026-01-02T06:09:10.130630,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:09:13.851530,3.72,normal_success,,False
P0002398,O0002398,C002873,M0005,514.62,INR,CARD,BANK_D,2026-01-01T01:48:31.940438,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:56.544281,144.6,late_capture,,False
P0002399,O0002399,C000944,M0001,2589.88,INR,UPI,BANK_B,2026-01-01T13:19:58.950701,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:20:06.478448,7.53,normal_success,,False
P0002400,O0002400,C001359,M0012,589.7,INR,CARD,BANK_C,2026-01-02T00:11:01.160307,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:11:09.266613,8.11,normal_success,,False
P0002401,O0002401,C001059,M0020,276.01,INR,NETBANKING,BANK_C,2026-01-02T20:13:56.898429,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:14:03.011396,6.11,normal_success,,False
P0002402,O0002402,C000566,M0016,379.54,INR,NETBANKING,BANK_D,2026-01-02T22:50:14.289974,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:50:19.663973,5.37,normal_success,,False
P0002403,O0002403,C002476,M0002,333.95,INR,WALLET,BANK_D,2026-01-01T13:19:07.034704,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:19:11.654939,4.62,normal_success,,False
P0002404,O0002404,C003611,M0006,337.63,INR,NETBANKING,BANK_A,2026-01-01T05:20:09.702939,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:20:15.762882,6.06,normal_success,,True
P0002405,O0002405,C002836,M0008,757.77,INR,NETBANKING,BANK_E,2026-01-02T07:04:41.616778,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:04:47.619555,6.0,normal_success,,False
P0002406,O0002406,C001596,M0018,446.68,INR,WALLET,BANK_D,2026-01-02T06:41:27.908273,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:41:32.564506,4.66,normal_success,,False
P0002407,O0002407,C003453,M0000,366.21,INR,CARD,BANK_C,2026-01-01T22:46:56.237949,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:46:58.965864,2.73,normal_success,,False
P0002408,O0002408,C000220,M0009,1163.67,INR,NETBANKING,BANK_E,2026-01-02T05:08:48.843414,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:08:54.171730,5.33,normal_success,,False
P0002409,O0002409,C001170,M0017,730.4,INR,WALLET,BANK_B,2026-01-02T00:15:22.477618,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:15:28.320838,5.84,normal_success,,False
P0002410,O0002410,C000483,M0007,1401.75,INR,WALLET,BANK_B,2026-01-01T14:12:10.531561,SYNTHETIC,FAILED,FAILED,2026-01-01T14:12:17.416036,6.88,genuine_failure,,False
P0002411,O0002411,C000612,M0010,165.03,INR,UPI,BANK_B,2026-01-02T02:09:27.006695,SYNTHETIC,FAILED,FAILED,2026-01-02T02:09:28.676096,1.67,genuine_failure,,False
P0002412,O0002412,C001313,M0014,615.56,INR,NETBANKING,BANK_C,2026-01-01T05:27:48.328279,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:27:56.904218,8.58,normal_success,,False
P0002413,O0002413,C000321,M0008,789.28,INR,NETBANKING,BANK_D,2026-01-01T13:47:26.640579,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:47:32.183820,5.54,normal_success,,False
P0002414,O0002414,C000907,M0017,147.02,INR,CARD,BANK_C,2026-01-01T08:34:02.618139,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:34:07.446689,4.83,normal_success,,False
P0002415,O0002415,C000318,M0023,783.93,INR,NETBANKING,BANK_B,2026-01-02T15:54:47.395034,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:56:47.781290,120.39,late_capture,,False
P0002416,O0002416,C000282,M0001,724.59,INR,CARD,BANK_A,2026-01-02T01:36:35.422866,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:36:43.123011,7.7,normal_success,,False
P0002417,O0002417,C001529,M0009,176.84,INR,NETBANKING,BANK_E,2026-01-01T23:51:55.566856,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:52:00.298241,4.73,normal_success,INC0000,False
P0002418,O0002418,C002710,M0009,805.73,INR,NETBANKING,BANK_D,2026-01-01T03:09:25.845402,SYNTHETIC,FAILED,FAILED,2026-01-01T03:09:31.326205,5.48,genuine_failure,INC0001,False
P0002419,O0002419,C000542,M0015,233.59,INR,WALLET,BANK_B,2026-01-01T16:59:22.412852,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:59:31.892384,9.48,normal_success,,False
P0002420,O0002420,C003619,M0004,1786.9,INR,UPI,BANK_B,2026-01-02T21:29:00.860303,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:29:07.913748,7.05,normal_success,,False
P0002421,O0002421,C002274,M0015,1242.14,INR,WALLET,BANK_C,2026-01-02T11:21:35.398618,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:21:40.722011,5.32,normal_success,,True
P0002422,O0002422,C003787,M0000,4745.0,INR,CARD,BANK_C,2026-01-01T21:39:25.374158,SYNTHETIC,FAILED,FAILED,2026-01-01T21:39:32.243951,6.87,genuine_failure,,False
P0002423,O0002423,C001513,M0006,288.07,INR,CARD,BANK_C,2026-01-02T06:05:46.932918,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:05:51.663197,4.73,normal_success,,False
P0002424,O0002424,C002584,M0012,32.6,INR,WALLET,BANK_B,2026-01-01T11:07:15.910357,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:07:22.493133,6.58,normal_success,,False
P0002425,O0002425,C000780,M0003,3263.09,INR,NETBANKING,BANK_E,2026-01-01T12:10:30.620296,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:12:34.136104,123.52,late_capture,,False
P0002426,O0002426,C000135,M0007,362.41,INR,UPI,BANK_E,2026-01-01T02:09:06.230265,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:09:09.817096,3.59,normal_success,INC0001,False
P0002427,O0002427,C002345,M0003,3704.7,INR,NETBANKING,BANK_C,2026-01-02T20:46:23.316364,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:49:01.842577,158.53,late_capture,,False
P0002428,O0002428,C002890,M0015,1994.8,INR,WALLET,BANK_D,2026-01-01T14:39:18.425214,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:44:47.982168,329.56,late_capture,,False
P0002429,O0002429,C003963,M0020,1946.92,INR,WALLET,BANK_B,2026-01-01T03:36:32.697099,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:36:43.205205,10.51,normal_success,,False
P0002430,O0002430,C001860,M0005,3447.1,INR,CARD,BANK_A,2026-01-01T14:17:08.395719,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:17:15.477695,7.08,normal_success,,False
P0002431,O0002431,C003242,M0015,469.22,INR,NETBANKING,BANK_A,2026-01-02T01:01:01.331892,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:01:09.573859,8.24,normal_success,,False
P0002432,O0002432,C000913,M0013,430.01,INR,NETBANKING,BANK_C,2026-01-02T08:32:23.828898,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:32:28.652225,4.82,normal_success,,True
P0002433,O0002433,C002228,M0020,1605.72,INR,WALLET,BANK_D,2026-01-01T22:46:05.293577,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:46:10.502525,5.21,normal_success,,True
P0002434,O0002434,C003345,M0012,689.21,INR,CARD,BANK_B,2026-01-01T13:34:34.362823,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:34:42.700023,8.34,normal_success,,False
P0002435,O0002435,C003564,M0002,80.09,INR,UPI,BANK_E,2026-01-02T18:36:25.787849,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:40:28.024600,242.24,late_capture,,False
P0002436,O0002436,C001201,M0017,232.47,INR,NETBANKING,BANK_A,2026-01-02T12:12:03.011271,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:12:09.813895,6.8,normal_success,,False
P0002437,O0002437,C003793,M0014,308.8,INR,NETBANKING,BANK_E,2026-01-02T13:53:07.436110,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:53:16.125000,8.69,normal_success,,False
P0002438,O0002438,C003301,M0022,418.24,INR,UPI,BANK_C,2026-01-02T16:49:33.461134,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:49:40.387014,6.93,normal_success,,False
P0002439,O0002439,C002738,M0010,2512.99,INR,NETBANKING,BANK_D,2026-01-02T12:30:21.096057,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:30:28.413785,7.32,normal_success,,False
P0002440,O0002440,C000016,M0006,936.93,INR,WALLET,BANK_E,2026-01-02T05:12:43.435432,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:12:52.269971,8.83,normal_success,,False
P0002441,O0002441,C002073,M0017,287.96,INR,CARD,BANK_B,2026-01-02T20:18:32.697590,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:18:37.348091,4.65,normal_success,,False
P0002442,O0002442,C003188,M0012,283.25,INR,CARD,BANK_A,2026-01-01T11:24:53.274188,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:24:56.138449,2.86,normal_success,,False
P0002443,O0002443,C002987,M0007,347.37,INR,WALLET,BANK_E,2026-01-01T13:29:54.958220,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:30:04.596591,9.64,normal_success,,False
P0002444,O0002444,C001728,M0011,580.81,INR,WALLET,BANK_D,2026-01-02T15:17:32.573940,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:17:42.822053,10.25,normal_success,,True
P0002445,O0002445,C001831,M0015,294.94,INR,CARD,BANK_D,2026-01-01T19:39:44.501372,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:42:09.786569,145.29,late_capture,,False
P0002446,O0002446,C003578,M0008,160.2,INR,NETBANKING,BANK_C,2026-01-02T16:21:53.508390,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:22:00.622913,7.11,normal_success,,False
P0002447,O0002447,C000635,M0007,446.38,INR,WALLET,BANK_C,2026-01-01T15:26:06.553000,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:26:11.863803,5.31,normal_success,,False
