event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000227101,P0002271,payment.authorized,2026-01-02T11:44:44.638426,2026-01-02T11:44:45.576143,1,False,False,SYNTHETIC
EV000227102,P0002271,payment.captured,2026-01-02T11:44:46.902921,2026-01-02T11:44:47.983312,2,False,False,SYNTHETIC
EV000227200,P0002272,payment.attempted,2026-01-02T11:32:56.621287,2026-01-02T11:32:57.081746,0,False,False,SYNTHETIC
EV000227201,P0002272,payment.authorized,2026-01-02T11:33:01.123355,2026-01-02T11:33:01.578810,1,False,False,SYNTHETIC
EV000227202,P0002272,payment.captured,2026-01-02T11:33:02.269779,2026-01-02T11:33:02.491608,2,False,False,SYNTHETIC
EV000227300,P0002273,payment.attempted,2026-01-02T14:34:29.697033,2026-01-02T14:34:31.066703,0,False,False,SYNTHETIC
EV000227301,P0002273,payment.authorized,2026-01-02T14:34:30.860850,2026-01-02T14:34:32.161225,1,False,False,SYNTHETIC
EV000227302,P0002273,payment.captured,2026-01-02T14:34:35.753426,2026-01-02T14:34:36.654914,2,False,False,SYNTHETIC
EV000227400,P0002274,payment.attempted,2026-01-01T16:52:38.391839,2026-01-01T16:52:38.751968,0,False,False,SYNTHETIC
EV000227401,P0002274,payment.authorized,2026-01-01T16:52:41.459389,2026-01-01T16:52:42.061425,1,False,False,SYNTHETIC
EV000227402,P0002274,payment.captured,2026-01-01T16:52:44.188443,2026-01-01T16:52:45.368140,2,False,False,SYNTHETIC
EV000227500,P0002275,payment.attempted,2026-01-01T16:45:49.519573,2026-01-01T16:45:50.876789,0,False,False,SYNTHETIC
EV000227501,P0002275,payment.authorized,2026-01-01T16:45:54.439513,2026-01-01T16:45:54.780549,1,False,False,SYNTHETIC
EV000227502,P0002275,payment.captured,2026-01-01T16:45:57.765286,2026-01-01T16:46:00.831099,2,False,False,SYNTHETIC
EV000227502D,P0002275,payment.captured,2026-01-01T16:45:57.765286,2026-01-01T16:46:01.220693,2,True,False,SYNTHETIC
EV000227600,P0002276,payment.attempted,2026-01-02T08:15:31.119742,2026-01-02T08:15:31.884856,0,False,False,SYNTHETIC
EV000227601,P0002276,payment.authorized,2026-01-02T08:15:35.342628,2026-01-02T08:15:35.778043,1,False,False,SYNTHETIC
EV000227602,P0002276,payment.captured,2026-01-02T08:15:37.240891,2026-01-02T08:15:38.145013,2,False,False,SYNTHETIC
EV000227700,P0002277,payment.attempted,2026-01-02T12:57:53.176664,2026-01-02T12:57:56.986485,0,False,True,SYNTHETIC
EV000227700D,P0002277,payment.attempted,2026-01-02T12:57:53.176664,2026-01-02T12:57:54.902195,0,True,False,SYNTHETIC
EV000227701,P0002277,payment.authorized,2026-01-02T12:57:56.502983,2026-01-02T12:57:54.271320,1,False,True,SYNTHETIC
EV000227702,P0002277,payment.captured,2026-01-02T12:57:58.256089,2026-01-02T12:57:59.385490,2,False,False,SYNTHETIC
EV000227800,P0002278,payment.attempted,2026-01-01T01:57:41.648094,2026-01-01T01:57:42.767680,0,False,False,SYNTHETIC
EV000227801,P0002278,payment.authorized,2026-01-01T01:57:42.809854,2026-01-01T01:57:43.415933,1,False,False,SYNTHETIC
EV000227802,P0002278,payment.captured,2026-01-01T01:57:45.185441,2026-01-01T01:57:45.898125,2,False,False,SYNTHETIC
EV000227900,P0002279,payment.attempted,2026-01-02T20:42:37.532612,2026-01-02T20:42:38.877516,0,False,False,SYNTHETIC
EV000227901,P0002279,payment.authorized,2026-01-02T20:42:39.933111,2026-01-02T20:42:41.529160,1,False,False,SYNTHETIC
EV000227902,P0002279,payment.failed,2026-01-02T20:42:44.746687,2026-01-02T20:42:45.255405,2,False,False,SYNTHETIC
EV000227903,P0002279,payment.captured,2026-01-02T20:48:53.481182,2026-01-02T20:48:55.113354,3,False,False,SYNTHETIC
EV000228000,P0002280,payment.attempted,2026-01-01T01:38:57.397509,2026-01-01T01:38:57.891772,0,False,False,SYNTHETIC
EV000228001,P0002280,payment.authorized,2026-01-01T01:39:01.421441,2026-01-01T01:39:02.172404,1,False,False,SYNTHETIC
EV000228001D,P0002280,payment.authorized,2026-01-01T01:39:01.421441,2026-01-01T01:39:02.529443,1,True,False,SYNTHETIC
EV000228002,P0002280,payment.captured,2026-01-01T01:39:05.450169,2026-01-01T01:39:06.921528,2,False,False,SYNTHETIC
EV000228002D,P0002280,payment.captured,2026-01-01T01:39:05.450169,2026-01-01T01:39:07.346625,2,True,False,SYNTHETIC
EV000228100,P0002281,payment.attempted,2026-01-02T20:34:45.065529,2026-01-02T20:34:45.914679,0,False,False,SYNTHETIC
EV000228101,P0002281,payment.authorized,2026-01-02T20:34:47.404525,2026-01-02T20:34:47.969267,1,False,False,SYNTHETIC
EV000228102,P0002281,payment.captured,2026-01-02T20:34:52.112248,2026-01-02T20:34:53.336086,2,False,False,SYNTHETIC
EV000228102D,P0002281,payment.captured,2026-01-02T20:34:52.112248,2026-01-02T20:34:53.774213,2,True,False,SYNTHETIC
EV000228200,P0002282,payment.attempted,2026-01-01T03:11:47.918873,2026-01-01T03:11:48.594159,0,False,False,SYNTHETIC
EV000228201,P0002282,payment.failed,2026-01-01T03:11:53.036393,2026-01-01T03:11:54.175123,1,False,False,SYNTHETIC
EV000228300,P0002283,payment.attempted,2026-01-01T21:57:10.505914,2026-01-01T21:57:11.047270,0,False,False,SYNTHETIC
EV000228301,P0002283,payment.authorized,2026-01-01T21:57:15.427052,2026-01-01T21:57:15.893074,1,False,False,SYNTHETIC
EV000228302,P0002283,payment.captured,2026-01-01T21:57:17.847231,2026-01-01T21:57:18.950575,2,False,False,SYNTHETIC
EV000228400,P0002284,payment.attempted,2026-01-02T09:06:42.633638,2026-01-02T09:06:43.271518,0,False,False,SYNTHETIC
EV000228401,P0002284,payment.authorized,2026-01-02T09:06:48.610251,2026-01-02T09:06:51.633308,1,False,True,SYNTHETIC
EV000228401D,P0002284,payment.authorized,2026-01-02T09:06:48.610251,2026-01-02T09:06:50.433839,1,True,False,SYNTHETIC
EV000228402,P0002284,payment.captured,2026-01-02T09:06:51.385228,2026-01-02T09:06:49.775028,2,False,True,SYNTHETIC
EV000228500,P0002285,payment.attempted,2026-01-02T03:03:46.494151,2026-01-02T03:04:26.360992,0,False,False,SYNTHETIC
EV000228501,P0002285,payment.authorized,2026-01-02T03:03:49.339882,2026-01-02T03:03:50.427064,1,False,False,SYNTHETIC
EV000228502,P0002285,payment.captured,2026-01-02T03:03:52.718313,2026-01-02T03:03:53.426721,2,False,False,SYNTHETIC
EV000228600,P0002286,payment.attempted,2026-01-01T17:13:18.970279,2026-01-01T17:13:19.453862,0,False,False,SYNTHETIC
EV000228601,P0002286,payment.authorized,2026-01-01T17:13:21.277218,2026-01-01T17:13:21.952970,1,False,False,SYNTHETIC
EV000228602,P0002286,payment.captured,2026-01-01T17:13:23.522513,2026-01-01T17:13:23.958382,2,False,False,SYNTHETIC
EV000228700,P0002287,payment.attempted,2026-01-01T15:37:04.611191,2026-01-01T15:37:05.773548,0,False,False,SYNTHETIC
EV000228701,P0002287,payment.authorized,2026-01-01T15:37:10.318243,2026-01-01T15:37:10.783023,1,False,False,SYNTHETIC
EV000228702,P0002287,payment.captured,2026-01-01T15:37:13.329024,2026-01-01T15:37:14.160210,2,False,False,SYNTHETIC
EV000228800,P0002288,payment.attempted,2026-01-01T13:24:04.730606,2026-01-01T13:24:05.902448,0,False,False,SYNTHETIC
EV000228801,P0002288,payment.authorized,2026-01-01T13:24:05.812551,2026-01-01T13:24:06.336129,1,False,False,SYNTHETIC
EV000228802,P0002288,payment.captured,2026-01-01T13:24:09.488846,2026-01-01T13:24:09.851004,2,False,False,SYNTHETIC
EV000228900,P0002289,payment.attempted,2026-01-01T05:32:48.335702,2026-01-01T05:32:48.727113,0,False,False,SYNTHETIC
EV000228901,P0002289,payment.authorized,2026-01-01T05:32:50.155989,2026-01-01T05:32:52.982082,1,False,False,SYNTHETIC
EV000228902,P0002289,payment.captured,2026-01-01T05:32:52.663192,2026-01-01T05:32:53.527119,2,False,False,SYNTHETIC
EV000229000,P0002290,payment.attempted,2026-01-01T03:42:51.261283,2026-01-01T03:42:51.405757,0,False,False,SYNTHETIC
EV000229001,P0002290,payment.authorized,2026-01-01T03:42:55.482393,2026-01-01T03:42:56.063526,1,False,False,SYNTHETIC
EV000229002,P0002290,payment.captured,2026-01-01T03:43:00.308064,2026-01-01T03:43:01.034842,2,False,False,SYNTHETIC
EV000229100,P0002291,payment.attempted,2026-01-02T09:18:05.026378,2026-01-02T09:18:05.580803,0,False,False,SYNTHETIC
EV000229101,P0002291,payment.authorized,2026-01-02T09:18:10.751192,2026-01-02T09:18:10.950571,1,False,False,SYNTHETIC
EV000229102,P0002291,payment.captured,2026-01-02T09:18:13.199577,2026-01-02T09:18:14.186398,2,False,False,SYNTHETIC
EV000229200,P0002292,payment.attempted,2026-01-02T01:52:00.824061,2026-01-02T01:52:01.145040,0,False,False,SYNTHETIC
EV000229201,P0002292,payment.authorized,2026-01-02T01:52:03.267309,2026-01-02T01:52:03.681018,1,False,False,SYNTHETIC
EV000229202,P0002292,payment.failed,2026-01-02T01:52:11.465153,2026-01-02T01:52:14.181094,2,False,False,SYNTHETIC
EV000229203,P0002292,payment.captured,2026-01-02T01:57:01.948200,2026-01-02T01:57:02.472981,3,False,False,SYNTHETIC
EV000229300,P0002293,payment.attempted,2026-01-02T06:24:11.758616,2026-01-02T06:24:11.943998,0,False,False,SYNTHETIC
EV000229301,P0002293,payment.authorized,2026-01-02T06:24:13.708344,2026-01-02T06:24:14.352607,1,False,False,SYNTHETIC
EV000229302,P0002293,payment.captured,2026-01-02T06:29:24.963824,2026-01-02T06:29:25.567631,2,False,False,SYNTHETIC
EV000229400,P0002294,payment.attempted,2026-01-01T21:30:07.620512,2026-01-01T21:30:47.913415,0,False,False,SYNTHETIC
EV000229401,P0002294,payment.authorized,2026-01-01T21:30:11.955047,2026-01-01T21:30:12.697705,1,False,False,SYNTHETIC
EV000229402,P0002294,payment.captured,2026-01-01T21:30:13.988611,2026-01-01T21:30:14.970192,2,False,False,SYNTHETIC
EV000229500,P0002295,payment.attempted,2026-01-02T10:11:12.010946,2026-01-02T10:11:13.174046,0,False,False,SYNTHETIC
EV000229501,P0002295,payment.authorized,2026-01-02T10:11:16.115867,2026-01-02T10:11:17.652685,1,False,False,SYNTHETIC
EV000229502,P0002295,payment.captured,2026-01-02T10:11:18.041477,2026-01-02T10:11:20.739830,2,False,False,SYNTHETIC
EV000229600,P0002296,payment.attempted,2026-01-01T09:31:45.230483,2026-01-01T09:31:50.722130,0,False,True,SYNTHETIC
EV000229600D,P0002296,payment.attempted,2026-01-01T09:31:45.230483,2026-01-01T09:31:46.834156,0,True,False,SYNTHETIC
EV000229601,P0002296,payment.authorized,2026-01-01T09:31:47.066584,2026-01-01T09:31:48.004308,1,False,False,SYNTHETIC
EV000229602,P0002296,payment.captured,2026-01-01T09:31:50.397490,2026-01-01T09:31:46.308007,2,False,True,SYNTHETIC
EV000229700,P0002297,payment.attempted,2026-01-02T18:02:04.695209,2026-01-02T18:02:05.199505,0,False,False,SYNTHETIC
EV000229700D,P0002297,payment.attempted,2026-01-02T18:02:04.695209,2026-01-02T18:02:05.571126,0,True,False,SYNTHETIC
EV000229701,P0002297,payment.authorized,2026-01-02T18:02:06.331866,2026-01-02T18:02:07.158170,1,False,False,SYNTHETIC
EV000229702,P0002297,payment.captured,2026-01-02T18:02:10.598725,2026-01-02T18:02:11.490630,2,False,False,SYNTHETIC
EV000229800,P0002298,payment.attempted,2026-01-02T23:49:03.938629,2026-01-02T23:49:04.504270,0,False,False,SYNTHETIC
EV000229801,P0002298,payment.authorized,2026-01-02T23:49:09.818806,2026-01-02T23:49:10.960882,1,False,False,SYNTHETIC
EV000229802,P0002298,payment.captured,2026-01-02T23:49:10.938329,2026-01-02T23:49:58.904218,2,False,False,SYNTHETIC
EV000229900,P0002299,payment.attempted,2026-01-02T09:09:46.310501,2026-01-02T09:09:46.467071,0,False,False,SYNTHETIC
EV000229901,P0002299,payment.authorized,2026-01-02T09:09:49.026654,2026-01-02T09:09:49.850837,1,False,False,SYNTHETIC
EV000229902,P0002299,payment.captured,2026-01-02T09:09:51.969916,2026-01-02T09:09:52.443345,2,False,False,SYNTHETIC
EV000230000,P0002300,payment.attempted,2026-01-02T21:48:08.810214,2026-01-02T21:48:09.446284,0,False,False,SYNTHETIC
EV000230001,P0002300,payment.authorized,2026-01-02T21:48:10.555970,2026-01-02T21:48:10.825977,1,False,False,SYNTHETIC
EV000230002,P0002300,payment.captured,2026-01-02T21:48:15.269961,2026-01-02T21:48:16.209864,2,False,False,SYNTHETIC
EV000230100,P0002301,payment.attempted,2026-01-01T02:28:51.688338,2026-01-01T02:28:54.829644,0,False,False,SYNTHETIC
EV000230101,P0002301,payment.authorized,2026-01-01T02:28:56.051447,2026-01-01T02:28:57.202466,1,False,False,SYNTHETIC
EV000230101D,P0002301,payment.authorized,2026-01-01T02:28:56.051447,2026-01-01T02:28:58.160743,1,True,False,SYNTHETIC
EV000230102,P0002301,payment.captured,2026-01-01T02:29:00.691226,2026-01-01T02:29:04.746943,2,False,False,SYNTHETIC
EV000230200,P0002302,payment.attempted,2026-01-01T17:06:50.832160,2026-01-01T17:06:52.025023,0,False,False,SYNTHETIC
EV000230201,P0002302,payment.authorized,2026-01-01T17:06:54.348902,2026-01-01T17:06:54.885859,1,False,False,SYNTHETIC
EV000230202,P0002302,payment.captured,2026-01-01T17:06:56.575320,2026-01-01T17:06:57.208881,2,False,False,SYNTHETIC
EV000230300,P0002303,payment.attempted,2026-01-01T00:46:19.635197,2026-01-01T00:46:21.312436,0,False,False,SYNTHETIC
EV000230301,P0002303,payment.authorized,2026-01-01T00:46:20.979307,2026-01-01T00:46:21.146074,1,False,False,SYNTHETIC
EV000230302,P0002303,payment.captured,2026-01-01T00:46:23.682674,2026-01-01T00:47:00.159728,2,False,False,SYNTHETIC
EV000230400,P0002304,payment.attempted,2026-01-02T19:59:15.824441,2026-01-02T19:59:18.126791,0,False,False,SYNTHETIC
EV000230401,P0002304,payment.authorized,2026-01-02T19:59:17.425367,2026-01-02T19:59:18.541724,1,False,False,SYNTHETIC
EV000230402,P0002304,payment.captured,2026-01-02T19:59:19.825205,2026-01-02T19:59:20.843668,2,False,False,SYNTHETIC
EV000230500,P0002305,payment.attempted,2026-01-02T04:08:23.971572,2026-01-02T04:08:24.560099,0,False,False,SYNTHETIC
EV000230501,P0002305,payment.authorized,2026-01-02T04:08:28.241361,2026-01-02T04:08:29.206617,1,False,False,SYNTHETIC
EV000230502,P0002305,payment.captured,2026-01-02T04:08:29.490638,2026-01-02T04:08:30.027688,2,False,False,SYNTHETIC
EV000230600,P0002306,payment.attempted,2026-01-01T06:47:12.243438,2026-01-01T06:47:12.555769,0,False,False,SYNTHETIC
EV000230601,P0002306,payment.failed,2026-01-01T06:47:20.093961,2026-01-01T06:47:20.355893,1,False,False,SYNTHETIC
EV000230700,P0002307,payment.attempted,2026-01-02T13:38:55.278758,2026-01-02T13:38:57.530118,0,False,False,SYNTHETIC
EV000230701,P0002307,payment.authorized,2026-01-02T13:38:59.013717,2026-01-02T13:39:00.527844,1,False,False,SYNTHETIC
EV000230702,P0002307,payment.captured,2026-01-02T13:39:03.384933,2026-01-02T13:39:04.787972,2,False,False,SYNTHETIC
EV000230800,P0002308,payment.attempted,2026-01-02T15:16:40.104534,2026-01-02T15:16:41.485779,0,False,False,SYNTHETIC
EV000230801,P0002308,payment.authorized,2026-01-02T15:16:41.343324,2026-01-02T15:16:42.604105,1,False,False,SYNTHETIC
EV000230802,P0002308,payment.captured,2026-01-02T15:16:43.896714,2026-01-02T15:16:45.884825,2,False,False,SYNTHETIC
EV000230900,P0002309,payment.attempted,2026-01-01T02:06:07.334171,2026-01-01T02:06:08.146817,0,False,False,SYNTHETIC
EV000230901,P0002309,payment.authorized,2026-01-01T02:06:10.136657,2026-01-01T02:06:12.628163,1,False,False,SYNTHETIC
EV000230902,P0002309,payment.captured,2026-01-01T02:06:13.136591,2026-01-01T02:06:15.908922,2,False,False,SYNTHETIC
EV000231000,P0002310,payment.attempted,2026-01-02T08:00:19.311322,2026-01-02T08:00:20.080166,0,False,False,SYNTHETIC
EV000231000D,P0002310,payment.attempted,2026-01-02T08:00:19.311322,2026-01-02T08:00:20.378860,0,True,False,SYNTHETIC
EV000231001,P0002310,payment.failed,2026-01-02T08:00:26.478450,2026-01-02T08:00:26.894022,1,False,False,SYNTHETIC
EV000231100,P0002311,payment.attempted,2026-01-01T09:49:28.628161,2026-01-01T09:49:31.707403,0,False,True,SYNTHETIC
EV000231101,P0002311,payment.authorized,2026-01-01T09:49:29.740929,2026-01-01T09:49:29.418907,1,False,True,SYNTHETIC
EV000231102,P0002311,payment.captured,2026-01-01T09:49:34.560453,2026-01-01T09:49:35.514083,2,False,False,SYNTHETIC
EV000231200,P0002312,payment.attempted,2026-01-01T18:12:52.798663,2026-01-01T18:13:01.156500,0,False,True,SYNTHETIC
EV000231201,P0002312,payment.authorized,2026-01-01T18:12:57.853307,2026-01-01T18:12:58.132993,1,False,False,SYNTHETIC
EV000231202,P0002312,payment.failed,2026-01-01T18:13:00.896794,2026-01-01T18:12:53.293257,2,False,True,SYNTHETIC
EV000231203,P0002312,payment.captured,2026-01-01T18:14:14.781580,2026-01-01T18:14:15.189208,3,False,False,SYNTHETIC
EV000231300,P0002313,payment.attempted,2026-01-01T19:39:38.797185,2026-01-01T19:39:39.209075,0,False,False,SYNTHETIC
EV000231301,P0002313,payment.authorized,2026-01-01T19:39:43.347926,2026-01-01T19:39:43.865781,1,False,False,SYNTHETIC
EV000231302,P0002313,payment.captured,2026-01-01T19:39:45.638277,2026-01-01T19:39:47.009905,2,False,False,SYNTHETIC
EV000231400,P0002314,payment.attempted,2026-01-01T15:19:59.691535,2026-01-01T15:20:00.622521,0,False,False,SYNTHETIC
EV000231400D,P0002314,payment.attempted,2026-01-01T15:19:59.691535,2026-01-01T15:20:01.472791,0,True,False,SYNTHETIC
EV000231401,P0002314,payment.authorized,2026-01-01T15:20:02.588648,2026-01-01T15:20:04.040997,1,False,False,SYNTHETIC
EV000231402,P0002314,payment.captured,2026-01-01T15:20:05.473657,2026-01-01T15:20:05.940178,2,False,False,SYNTHETIC
EV000231500,P0002315,payment.attempted,2026-01-01T20:36:12.632907,2026-01-01T20:36:13.783296,0,False,False,SYNTHETIC
EV000231501,P0002315,payment.authorized,2026-01-01T20:36:15.980335,2026-01-01T20:36:16.882776,1,False,False,SYNTHETIC
EV000231502,P0002315,payment.captured,2026-01-01T20:36:18.383590,2026-01-01T20:36:19.494685,2,False,False,SYNTHETIC
EV000231600,P0002316,payment.attempted,2026-01-02T04:32:59.336533,2026-01-02T04:32:59.746135,0,False,False,SYNTHETIC
EV000231601,P0002316,payment.authorized,2026-01-02T04:33:01.570791,2026-01-02T04:33:03.019780,1,False,False,SYNTHETIC
EV000231602,P0002316,payment.captured,2026-01-02T04:33:06.017600,2026-01-02T04:33:06.957785,2,False,False,SYNTHETIC
EV000231700,P0002317,payment.attempted,2026-01-01T18:40:35.834225,2026-01-01T18:40:36.488636,0,False,False,SYNTHETIC
EV000231701,P0002317,payment.authorized,2026-01-01T18:40:38.206351,2026-01-01T18:40:39.533475,1,False,False,SYNTHETIC
EV000231702,P0002317,payment.captured,2026-01-01T18:40:39.563219,2026-01-01T18:40:40.561895,2,False,False,SYNTHETIC
EV000231800,P0002318,payment.attempted,2026-01-02T03:19:28.872501,2026-01-02T03:19:29.593571,0,False,False,SYNTHETIC
EV000231801,P0002318,payment.authorized,2026-01-02T03:19:30.175550,2026-01-02T03:19:31.473675,1,False,False,SYNTHETIC
EV000231802,P0002318,payment.captured,2026-01-02T03:19:33.248732,2026-01-02T03:19:34.505582,2,False,False,SYNTHETIC
EV000231900,P0002319,payment.attempted,2026-01-01T07:41:35.386337,2026-01-01T07:41:35.740253,0,False,False,SYNTHETIC
EV000231901,P0002319,payment.authorized,2026-01-01T07:41:37.762995,2026-01-01T07:41:38.545001,1,False,False,SYNTHETIC
EV000231902,P0002319,payment.captured,2026-01-01T07:41:39.078443,2026-01-01T07:41:39.894497,2,False,False,SYNTHETIC
EV000232000,P0002320,payment.attempted,2026-01-01T02:56:26.170290,2026-01-01T02:56:35.673835,0,False,True,SYNTHETIC
EV000232001,P0002320,payment.authorized,2026-01-01T02:56:29.691459,2026-01-01T02:56:31.234841,1,False,False,SYNTHETIC
EV000232002,P0002320,payment.captured,2026-01-01T02:56:32.696108,2026-01-01T02:56:27.320881,2,False,True,SYNTHETIC
EV000232100,P0002321,payment.attempted,2026-01-02T16:22:55.495669,2026-01-02T16:22:56.129130,0,False,False,SYNTHETIC
EV000232101,P0002321,payment.authorized,2026-01-02T16:22:56.760848,2026-01-02T16:22:57.406828,1,False,False,SYNTHETIC
EV000232102,P0002321,payment.captured,2026-01-02T16:22:58.308008,2026-01-02T16:22:58.583386,2,False,False,SYNTHETIC
EV000232200,P0002322,payment.attempted,2026-01-01T21:25:27.483814,2026-01-01T21:25:28.387912,0,False,False,SYNTHETIC
EV000232201,P0002322,payment.authorized,2026-01-01T21:25:30.231250,2026-01-01T21:25:32.017914,1,False,False,SYNTHETIC
EV000232202,P0002322,payment.captured,2026-01-01T21:25:31.236546,2026-01-01T21:25:32.413577,2,False,False,SYNTHETIC
EV000232300,P0002323,payment.attempted,2026-01-01T21:13:59.630948,2026-01-01T21:14:00.427609,0,False,False,SYNTHETIC
EV000232300D,P0002323,payment.attempted,2026-01-01T21:13:59.630948,2026-01-01T21:14:00.803178,0,True,False,SYNTHETIC
EV000232301,P0002323,payment.authorized,2026-01-01T21:14:04.407456,2026-01-01T21:14:05.208065,1,False,False,SYNTHETIC
EV000232302,P0002323,payment.captured,2026-01-01T21:14:08.628533,2026-01-01T21:14:09.031140,2,False,False,SYNTHETIC
EV000232400,P0002324,payment.attempted,2026-01-01T06:39:03.947101,2026-01-01T06:39:04.486390,0,False,False,SYNTHETIC
