event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000142501,P0001425,payment.authorized,2026-01-01T19:15:36.487032,2026-01-01T19:15:37.390332,1,False,False,SYNTHETIC
EV000142502,P0001425,payment.captured,2026-01-01T19:15:37.520965,2026-01-01T19:15:39.506893,2,False,False,SYNTHETIC
EV000142600,P0001426,payment.attempted,2026-01-01T01:45:29.406123,2026-01-01T01:45:51.497156,0,False,False,SYNTHETIC
EV000142601,P0001426,payment.authorized,2026-01-01T01:45:35.356939,2026-01-01T01:45:37.137560,1,False,False,SYNTHETIC
EV000142602,P0001426,payment.captured,2026-01-01T01:45:39.136360,2026-01-01T01:45:39.744645,2,False,False,SYNTHETIC
EV000142700,P0001427,payment.attempted,2026-01-01T19:51:04.722275,2026-01-01T19:51:04.922122,0,False,False,SYNTHETIC
EV000142701,P0001427,payment.authorized,2026-01-01T19:51:06.683603,2026-01-01T19:51:07.522689,1,False,False,SYNTHETIC
EV000142702,P0001427,payment.captured,2026-01-01T19:51:10.379176,2026-01-01T19:51:10.886630,2,False,False,SYNTHETIC
EV000142800,P0001428,payment.attempted,2026-01-01T02:53:23.170644,2026-01-01T02:53:24.330085,0,False,False,SYNTHETIC
EV000142801,P0001428,payment.authorized,2026-01-01T02:53:29.104425,2026-01-01T02:53:29.464825,1,False,False,SYNTHETIC
EV000142802,P0001428,payment.captured,2026-01-01T02:53:33.497288,2026-01-01T02:53:34.906207,2,False,False,SYNTHETIC
EV000142802D,P0001428,payment.captured,2026-01-01T02:53:33.497288,2026-01-01T02:53:35.182089,2,True,False,SYNTHETIC
EV000142900,P0001429,payment.attempted,2026-01-01T13:44:58.065746,2026-01-01T13:44:58.946404,0,False,False,SYNTHETIC
EV000142901,P0001429,payment.failed,2026-01-01T13:45:05.387262,2026-01-01T13:46:01.889939,1,False,False,SYNTHETIC
EV000143000,P0001430,payment.attempted,2026-01-01T01:04:50.818789,2026-01-01T01:04:51.370517,0,False,False,SYNTHETIC
EV000143001,P0001430,payment.authorized,2026-01-01T01:04:54.033134,2026-01-01T01:04:55.548276,1,False,False,SYNTHETIC
EV000143002,P0001430,payment.captured,2026-01-01T01:04:58.585670,2026-01-01T01:04:58.986309,2,False,False,SYNTHETIC
EV000143100,P0001431,payment.attempted,2026-01-01T17:26:11.926710,2026-01-01T17:26:15.944348,0,False,False,SYNTHETIC
EV000143101,P0001431,payment.authorized,2026-01-01T17:26:13.735301,2026-01-01T17:26:15.408291,1,False,False,SYNTHETIC
EV000143102,P0001431,payment.captured,2026-01-01T17:26:16.707891,2026-01-01T17:26:17.094921,2,False,False,SYNTHETIC
EV000143200,P0001432,payment.attempted,2026-01-01T12:41:11.837816,2026-01-01T12:41:13.151676,0,False,False,SYNTHETIC
EV000143201,P0001432,payment.authorized,2026-01-01T12:41:14.046606,2026-01-01T12:41:16.925461,1,False,False,SYNTHETIC
EV000143201D,P0001432,payment.authorized,2026-01-01T12:41:14.046606,2026-01-01T12:41:17.813546,1,True,False,SYNTHETIC
EV000143202,P0001432,payment.captured,2026-01-01T12:41:16.283948,2026-01-01T12:41:16.387621,2,False,False,SYNTHETIC
EV000143300,P0001433,payment.attempted,2026-01-01T09:03:06.173078,2026-01-01T09:03:07.670368,0,False,False,SYNTHETIC
EV000143301,P0001433,payment.authorized,2026-01-01T09:03:10.478684,2026-01-01T09:03:11.880312,1,False,False,SYNTHETIC
EV000143302,P0001433,payment.captured,2026-01-01T09:03:15.322726,2026-01-01T09:03:17.198083,2,False,False,SYNTHETIC
EV000143400,P0001434,payment.attempted,2026-01-01T05:55:34.597836,2026-01-01T05:55:36.059844,0,False,False,SYNTHETIC
EV000143401,P0001434,payment.failed,2026-01-01T05:55:38.355904,2026-01-01T05:55:39.947312,1,False,False,SYNTHETIC
EV000143500,P0001435,payment.attempted,2026-01-01T11:28:39.174772,2026-01-01T11:28:41.108677,0,False,False,SYNTHETIC
EV000143501,P0001435,payment.authorized,2026-01-01T11:28:44.699270,2026-01-01T11:28:46.539149,1,False,False,SYNTHETIC
EV000143502,P0001435,payment.captured,2026-01-01T11:32:11.974444,2026-01-01T11:32:13.185898,2,False,False,SYNTHETIC
EV000143600,P0001436,payment.attempted,2026-01-01T07:14:10.967117,2026-01-01T07:14:14.226478,0,False,False,SYNTHETIC
EV000143601,P0001436,payment.authorized,2026-01-01T07:14:12.909022,2026-01-01T07:14:14.639589,1,False,False,SYNTHETIC
EV000143602,P0001436,payment.captured,2026-01-01T07:14:14.356554,2026-01-01T07:14:19.123659,2,False,False,SYNTHETIC
EV000143700,P0001437,payment.attempted,2026-01-01T11:07:54.166032,2026-01-01T11:08:02.460779,0,False,False,SYNTHETIC
EV000143701,P0001437,payment.authorized,2026-01-01T11:07:55.374501,2026-01-01T11:07:59.127737,1,False,False,SYNTHETIC
EV000143702,P0001437,payment.captured,2026-01-01T11:07:57.483064,2026-01-01T11:08:00.312766,2,False,False,SYNTHETIC
EV000143800,P0001438,payment.attempted,2026-01-01T14:20:42.586818,2026-01-01T14:20:42.822542,0,False,False,SYNTHETIC
EV000143801,P0001438,payment.authorized,2026-01-01T14:20:47.962121,2026-01-01T14:20:48.516205,1,False,False,SYNTHETIC
EV000143802,P0001438,payment.captured,2026-01-01T14:20:50.523335,2026-01-01T14:20:51.566019,2,False,False,SYNTHETIC
EV000143900,P0001439,payment.attempted,2026-01-01T19:25:00.246944,2026-01-01T19:25:02.164954,0,False,False,SYNTHETIC
EV000143901,P0001439,payment.authorized,2026-01-01T19:25:05.711681,2026-01-01T19:25:05.969633,1,False,False,SYNTHETIC
EV000143902,P0001439,payment.captured,2026-01-01T19:25:06.822824,2026-01-01T19:25:07.332752,2,False,False,SYNTHETIC
EV000144000,P0001440,payment.attempted,2026-01-01T02:52:53.301609,2026-01-01T02:52:54.358414,0,False,False,SYNTHETIC
EV000144001,P0001440,payment.failed,2026-01-01T02:52:58.915087,2026-01-01T02:52:59.504449,1,False,False,SYNTHETIC
EV000144100,P0001441,payment.attempted,2026-01-01T05:36:13.574928,2026-01-01T05:36:14.432775,0,False,False,SYNTHETIC
EV000144101,P0001441,payment.authorized,2026-01-01T05:36:18.775493,2026-01-01T05:36:20.615090,1,False,False,SYNTHETIC
EV000144102,P0001441,payment.captured,2026-01-01T05:36:23.361764,2026-01-01T05:36:24.342055,2,False,False,SYNTHETIC
EV000144200,P0001442,payment.attempted,2026-01-01T01:40:07.592977,2026-01-01T01:40:08.381771,0,False,False,SYNTHETIC
EV000144201,P0001442,payment.authorized,2026-01-01T01:40:09.058213,2026-01-01T01:40:10.001957,1,False,False,SYNTHETIC
EV000144202,P0001442,payment.captured,2026-01-01T01:40:11.028856,2026-01-01T01:40:11.351864,2,False,False,SYNTHETIC
EV000144300,P0001443,payment.attempted,2026-01-01T03:47:52.029613,2026-01-01T03:47:53.968663,0,False,False,SYNTHETIC
EV000144301,P0001443,payment.authorized,2026-01-01T03:47:56.534153,2026-01-01T03:47:57.366016,1,False,False,SYNTHETIC
EV000144302,P0001443,payment.captured,2026-01-01T03:48:00.027966,2026-01-01T03:48:00.624643,2,False,False,SYNTHETIC
EV000144400,P0001444,payment.attempted,2026-01-01T22:08:05.403125,2026-01-01T22:08:05.899660,0,False,False,SYNTHETIC
EV000144401,P0001444,payment.authorized,2026-01-01T22:08:06.998935,2026-01-01T22:08:07.383168,1,False,False,SYNTHETIC
EV000144402,P0001444,payment.captured,2026-01-01T22:08:08.078571,2026-01-01T22:08:08.876510,2,False,False,SYNTHETIC
EV000144500,P0001445,payment.attempted,2026-01-01T23:44:44.483360,2026-01-01T23:44:45.368484,0,False,False,SYNTHETIC
EV000144501,P0001445,payment.authorized,2026-01-01T23:44:45.908445,2026-01-01T23:44:46.697564,1,False,False,SYNTHETIC
EV000144502,P0001445,payment.captured,2026-01-01T23:44:50.287762,2026-01-01T23:44:50.786690,2,False,False,SYNTHETIC
EV000144600,P0001446,payment.attempted,2026-01-01T05:04:26.265982,2026-01-01T05:04:27.677250,0,False,False,SYNTHETIC
EV000144601,P0001446,payment.failed,2026-01-01T05:04:28.161232,2026-01-01T05:04:30.906675,1,False,False,SYNTHETIC
EV000144700,P0001447,payment.attempted,2026-01-01T14:16:01.561014,2026-01-01T14:16:01.963664,0,False,False,SYNTHETIC
EV000144701,P0001447,payment.authorized,2026-01-01T14:16:02.970028,2026-01-01T14:16:03.815678,1,False,False,SYNTHETIC
EV000144702,P0001447,payment.captured,2026-01-01T14:16:04.980149,2026-01-01T14:16:25.176956,2,False,False,SYNTHETIC
EV000144800,P0001448,payment.attempted,2026-01-01T23:05:13.370610,2026-01-01T23:05:18.550241,0,False,True,SYNTHETIC
EV000144801,P0001448,payment.authorized,2026-01-01T23:05:16.238522,2026-01-01T23:05:16.915683,1,False,False,SYNTHETIC
EV000144802,P0001448,payment.captured,2026-01-01T23:05:18.327687,2026-01-01T23:05:14.009484,2,False,True,SYNTHETIC
EV000144900,P0001449,payment.attempted,2026-01-01T22:00:17.324186,2026-01-01T22:00:17.868190,0,False,False,SYNTHETIC
EV000144901,P0001449,payment.authorized,2026-01-01T22:00:19.007184,2026-01-01T22:00:21.829048,1,False,True,SYNTHETIC
EV000144902,P0001449,payment.captured,2026-01-01T22:00:21.544015,2026-01-01T22:00:19.841157,2,False,True,SYNTHETIC
EV000145000,P0001450,payment.attempted,2026-01-01T00:38:23.036709,2026-01-01T00:38:25.021506,0,False,False,SYNTHETIC
EV000145001,P0001450,payment.authorized,2026-01-01T00:38:26.007029,2026-01-01T00:38:27.411977,1,False,False,SYNTHETIC
EV000145002,P0001450,payment.captured,2026-01-01T00:38:28.221874,2026-01-01T00:38:29.315410,2,False,False,SYNTHETIC
EV000145100,P0001451,payment.attempted,2026-01-01T01:15:01.277246,2026-01-01T01:15:01.852467,0,False,False,SYNTHETIC
EV000145101,P0001451,payment.authorized,2026-01-01T01:15:04.482596,2026-01-01T01:15:05.074057,1,False,False,SYNTHETIC
EV000145102,P0001451,payment.captured,2026-01-01T01:17:23.169007,2026-01-01T01:17:24.425294,2,False,False,SYNTHETIC
EV000145200,P0001452,payment.attempted,2026-01-01T13:28:50.354049,2026-01-01T13:28:51.430373,0,False,False,SYNTHETIC
EV000145201,P0001452,payment.authorized,2026-01-01T13:28:52.329276,2026-01-01T13:28:54.604998,1,False,False,SYNTHETIC
EV000145202,P0001452,payment.captured,2026-01-01T13:28:56.166499,2026-01-01T13:28:57.692702,2,False,False,SYNTHETIC
EV000145300,P0001453,payment.attempted,2026-01-01T21:56:30.221912,2026-01-01T21:57:04.293367,0,False,False,SYNTHETIC
EV000145301,P0001453,payment.failed,2026-01-01T21:56:33.188073,2026-01-01T21:56:37.755316,1,False,True,SYNTHETIC
EV000145301D,P0001453,payment.failed,2026-01-01T21:56:33.188073,2026-01-01T21:56:36.055532,1,True,True,SYNTHETIC
EV000145400,P0001454,payment.attempted,2026-01-01T18:16:45.713312,2026-01-01T18:16:48.476373,0,False,False,SYNTHETIC
EV000145401,P0001454,payment.authorized,2026-01-01T18:16:49.739161,2026-01-01T18:16:50.246720,1,False,False,SYNTHETIC
EV000145402,P0001454,payment.captured,2026-01-01T18:16:53.239844,2026-01-01T18:16:54.183277,2,False,False,SYNTHETIC
EV000145500,P0001455,payment.attempted,2026-01-01T06:26:30.506962,2026-01-01T06:26:31.565165,0,False,False,SYNTHETIC
EV000145501,P0001455,payment.authorized,2026-01-01T06:26:32.623455,2026-01-01T06:26:33.305819,1,False,False,SYNTHETIC
EV000145502,P0001455,payment.captured,2026-01-01T06:26:37.172107,2026-01-01T06:26:37.334900,2,False,False,SYNTHETIC
EV000145600,P0001456,payment.attempted,2026-01-01T07:31:29.708541,2026-01-01T07:31:30.455618,0,False,False,SYNTHETIC
EV000145601,P0001456,payment.authorized,2026-01-01T07:31:35.341888,2026-01-01T07:31:36.249608,1,False,False,SYNTHETIC
EV000145602,P0001456,payment.captured,2026-01-01T07:33:25.411556,2026-01-01T07:33:26.594854,2,False,False,SYNTHETIC
EV000145700,P0001457,payment.attempted,2026-01-01T03:22:05.592862,2026-01-01T03:22:06.774417,0,False,False,SYNTHETIC
EV000145701,P0001457,payment.authorized,2026-01-01T03:22:06.966319,2026-01-01T03:22:08.807109,1,False,False,SYNTHETIC
EV000145702,P0001457,payment.captured,2026-01-01T03:22:09.850024,2026-01-01T03:22:11.486514,2,False,False,SYNTHETIC
EV000145800,P0001458,payment.attempted,2026-01-01T01:49:22.449642,2026-01-01T01:49:22.776188,0,False,False,SYNTHETIC
EV000145801,P0001458,payment.authorized,2026-01-01T01:49:27.293573,2026-01-01T01:49:27.883585,1,False,False,SYNTHETIC
EV000145802,P0001458,payment.captured,2026-01-01T01:49:30.584566,2026-01-01T01:49:31.808706,2,False,False,SYNTHETIC
EV000145900,P0001459,payment.attempted,2026-01-01T16:07:00.042118,2026-01-01T16:07:00.414324,0,False,False,SYNTHETIC
EV000145901,P0001459,payment.authorized,2026-01-01T16:07:02.254865,2026-01-01T16:07:02.758418,1,False,False,SYNTHETIC
EV000145902,P0001459,payment.captured,2026-01-01T16:07:04.405335,2026-01-01T16:07:04.950835,2,False,False,SYNTHETIC
EV000146000,P0001460,payment.attempted,2026-01-01T07:21:18.114034,2026-01-01T07:21:20.138588,0,False,False,SYNTHETIC
EV000146001,P0001460,payment.authorized,2026-01-01T07:21:23.562756,2026-01-01T07:21:24.052510,1,False,False,SYNTHETIC
EV000146002,P0001460,payment.captured,2026-01-01T07:21:26.277182,2026-01-01T07:21:28.063582,2,False,False,SYNTHETIC
EV000146002D,P0001460,payment.captured,2026-01-01T07:21:26.277182,2026-01-01T07:21:28.475500,2,True,False,SYNTHETIC
EV000146100,P0001461,payment.attempted,2026-01-01T01:02:51.944164,2026-01-01T01:02:53.496319,0,False,False,SYNTHETIC
EV000146101,P0001461,payment.authorized,2026-01-01T01:02:55.051809,2026-01-01T01:02:56.113713,1,False,False,SYNTHETIC
EV000146102,P0001461,payment.captured,2026-01-01T01:02:59.092512,2026-01-01T01:03:00.889713,2,False,False,SYNTHETIC
EV000146200,P0001462,payment.attempted,2026-01-01T10:53:32.023440,2026-01-01T10:53:32.838959,0,False,False,SYNTHETIC
EV000146201,P0001462,payment.authorized,2026-01-01T10:53:34.320713,2026-01-01T10:53:38.850479,1,False,True,SYNTHETIC
EV000146202,P0001462,payment.failed,2026-01-01T10:53:37.550829,2026-01-01T10:53:34.892351,2,False,True,SYNTHETIC
EV000146203,P0001462,payment.captured,2026-01-01T10:54:46.513097,2026-01-01T10:54:46.825369,3,False,False,SYNTHETIC
EV000146300,P0001463,payment.attempted,2026-01-01T12:49:39.649640,2026-01-01T12:49:41.708386,0,False,False,SYNTHETIC
EV000146301,P0001463,payment.authorized,2026-01-01T12:49:45.101591,2026-01-01T12:49:46.976707,1,False,False,SYNTHETIC
EV000146302,P0001463,payment.captured,2026-01-01T12:49:49.059102,2026-01-01T12:49:50.035635,2,False,False,SYNTHETIC
EV000146400,P0001464,payment.attempted,2026-01-01T17:13:45.998239,2026-01-01T17:13:47.352511,0,False,False,SYNTHETIC
EV000146401,P0001464,payment.authorized,2026-01-01T17:13:50.654333,2026-01-01T17:13:52.002323,1,False,False,SYNTHETIC
EV000146402,P0001464,payment.captured,2026-01-01T17:13:55.535145,2026-01-01T17:13:56.710921,2,False,False,SYNTHETIC
EV000146500,P0001465,payment.attempted,2026-01-01T00:38:30.670973,2026-01-01T00:38:32.757791,0,False,False,SYNTHETIC
EV000146501,P0001465,payment.authorized,2026-01-01T00:38:35.741483,2026-01-01T00:38:36.571082,1,False,False,SYNTHETIC
EV000146502,P0001465,payment.captured,2026-01-01T00:38:38.062773,2026-01-01T00:38:38.906846,2,False,False,SYNTHETIC
EV000146600,P0001466,payment.attempted,2026-01-01T02:39:48.171771,2026-01-01T02:39:48.405327,0,False,False,SYNTHETIC
EV000146601,P0001466,payment.authorized,2026-01-01T02:39:51.080056,2026-01-01T02:39:51.974013,1,False,False,SYNTHETIC
EV000146602,P0001466,payment.captured,2026-01-01T02:39:55.791149,2026-01-01T02:39:57.032796,2,False,False,SYNTHETIC
EV000146602D,P0001466,payment.captured,2026-01-01T02:39:55.791149,2026-01-01T02:39:58.023612,2,True,False,SYNTHETIC
EV000146700,P0001467,payment.attempted,2026-01-01T05:50:48.476042,2026-01-01T05:50:55.199969,0,False,False,SYNTHETIC
EV000146701,P0001467,payment.authorized,2026-01-01T05:50:51.504909,2026-01-01T05:50:52.951293,1,False,False,SYNTHETIC
EV000146702,P0001467,payment.captured,2026-01-01T05:50:53.831861,2026-01-01T05:50:54.811606,2,False,False,SYNTHETIC
EV000146800,P0001468,payment.attempted,2026-01-01T01:27:33.545050,2026-01-01T01:27:35.377248,0,False,False,SYNTHETIC
EV000146801,P0001468,payment.authorized,2026-01-01T01:27:35.790648,2026-01-01T01:27:39.495454,1,False,False,SYNTHETIC
EV000146802,P0001468,payment.captured,2026-01-01T01:27:37.348477,2026-01-01T01:27:38.770849,2,False,False,SYNTHETIC
EV000146900,P0001469,payment.attempted,2026-01-01T19:25:52.835858,2026-01-01T19:25:54.221945,0,False,False,SYNTHETIC
EV000146901,P0001469,payment.authorized,2026-01-01T19:25:57.546053,2026-01-01T19:25:59.270918,1,False,False,SYNTHETIC
EV000146902,P0001469,payment.captured,2026-01-01T19:25:59.750361,2026-01-01T19:26:01.498367,2,False,False,SYNTHETIC
EV000147000,P0001470,payment.attempted,2026-01-01T19:57:32.418724,2026-01-01T19:57:33.152353,0,False,False,SYNTHETIC
EV000147001,P0001470,payment.authorized,2026-01-01T19:57:35.420123,2026-01-01T19:57:35.786346,1,False,False,SYNTHETIC
EV000147002,P0001470,payment.captured,2026-01-01T19:57:38.632634,2026-01-01T19:57:39.052217,2,False,False,SYNTHETIC
EV000147100,P0001471,payment.attempted,2026-01-01T16:51:30.302748,2026-01-01T16:51:30.553669,0,False,False,SYNTHETIC
EV000147101,P0001471,payment.authorized,2026-01-01T16:51:35.430543,2026-01-01T16:51:35.875900,1,False,False,SYNTHETIC
EV000147102,P0001471,payment.captured,2026-01-01T16:51:39.694449,2026-01-01T16:51:41.344171,2,False,False,SYNTHETIC
EV000147200,P0001472,payment.attempted,2026-01-01T02:33:49.767343,2026-01-01T02:33:52.442790,0,False,False,SYNTHETIC
EV000147201,P0001472,payment.authorized,2026-01-01T02:33:54.540803,2026-01-01T02:33:56.355281,1,False,False,SYNTHETIC
EV000147201D,P0001472,payment.authorized,2026-01-01T02:33:54.540803,2026-01-01T02:33:56.745246,1,True,False,SYNTHETIC
EV000147202,P0001472,payment.captured,2026-01-01T02:33:57.431510,2026-01-01T02:34:01.347446,2,False,False,SYNTHETIC
EV000147300,P0001473,payment.attempted,2026-01-01T00:37:54.838119,2026-01-01T00:37:56.846282,0,False,False,SYNTHETIC
EV000147301,P0001473,payment.authorized,2026-01-01T00:37:57.324638,2026-01-01T00:38:00.741857,1,False,False,SYNTHETIC
EV000147302,P0001473,payment.captured,2026-01-01T00:37:59.012148,2026-01-01T00:38:01.442182,2,False,False,SYNTHETIC
EV000147400,P0001474,payment.attempted,2026-01-01T21:02:19.271365,2026-01-01T21:02:24.012941,0,False,False,SYNTHETIC
EV000147401,P0001474,payment.authorized,2026-01-01T21:02:21.543352,2026-01-01T21:02:23.278160,1,False,False,SYNTHETIC
EV000147402,P0001474,payment.captured,2026-01-01T21:02:23.210528,2026-01-01T21:02:24.511744,2,False,False,SYNTHETIC
EV000147500,P0001475,payment.attempted,2026-01-01T11:30:08.004074,2026-01-01T11:30:08.556222,0,False,False,SYNTHETIC
EV000147501,P0001475,payment.failed,2026-01-01T11:30:15.073659,2026-01-01T11:30:16.524968,1,False,False,SYNTHETIC
EV000147600,P0001476,payment.attempted,2026-01-01T16:17:19.514147,2026-01-01T16:17:21.254613,0,False,False,SYNTHETIC
EV000147601,P0001476,payment.authorized,2026-01-01T16:17:23.920065,2026-01-01T16:17:25.329418,1,False,False,SYNTHETIC
EV000147602,P0001476,payment.captured,2026-01-01T16:17:27.793115,2026-01-01T16:17:28.656174,2,False,False,SYNTHETIC
EV000147700,P0001477,payment.attempted,2026-01-01T05:44:48.733668,2026-01-01T05:44:50.095241,0,False,False,SYNTHETIC
EV000147701,P0001477,payment.authorized,2026-01-01T05:44:49.774640,2026-01-01T05:44:51.305997,1,False,False,SYNTHETIC
EV000147702,P0001477,payment.captured,2026-01-01T05:44:54.620625,2026-01-01T05:44:55.986743,2,False,False,SYNTHETIC
EV000147800,P0001478,payment.attempted,2026-01-01T14:54:34.001814,2026-01-01T14:54:35.479580,0,False,False,SYNTHETIC
EV000147801,P0001478,payment.authorized,2026-01-01T14:54:39.121088,2026-01-01T14:54:40.330129,1,False,False,SYNTHETIC
EV000147802,P0001478,payment.captured,2026-01-01T14:54:42.049708,2026-01-01T14:54:43.370604,2,False,False,SYNTHETIC
EV000147900,P0001479,payment.attempted,2026-01-01T05:19:11.434017,2026-01-01T05:19:12.340525,0,False,False,SYNTHETIC
EV000147901,P0001479,payment.authorized,2026-01-01T05:19:13.554940,2026-01-01T05:19:14.096449,1,False,False,SYNTHETIC
EV000147902,P0001479,payment.captured,2026-01-01T05:25:34.607294,2026-01-01T05:25:36.049094,2,False,False,SYNTHETIC
EV000148000,P0001480,payment.attempted,2026-01-01T23:55:23.493175,2026-01-01T23:55:24.236257,0,False,False,SYNTHETIC
EV000148001,P0001480,payment.authorized,2026-01-01T23:55:25.034089,2026-01-01T23:55:25.931473,1,False,False,SYNTHETIC
EV000148002,P0001480,payment.captured,2026-01-01T23:55:26.908593,2026-01-01T23:55:28.195433,2,False,False,SYNTHETIC
EV000148100,P0001481,payment.attempted,2026-01-01T08:02:18.839166,2026-01-01T08:02:20.456236,0,False,False,SYNTHETIC
EV000148101,P0001481,payment.authorized,2026-01-01T08:02:21.717556,2026-01-01T08:02:23.496274,1,False,False,SYNTHETIC
EV000148102,P0001481,payment.captured,2026-01-01T08:02:23.506109,2026-01-01T08:02:24.396734,2,False,False,SYNTHETIC
