payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0002670,2026-01-02T19:24:14.714815,SUCCESS,191.91,NETBANKING,BANK_A,19,4,0,0.873,small,4,1,False,600,593.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:14:20.491978,5.78,normal_success,,True
P0002671,2026-01-01T15:31:33.755522,PENDING,340.04,WALLET,BANK_B,15,3,30,0.731,subscription_heavy,2,1,False,5,4.49,SYNTHETIC,FAILED,FAILED,2026-01-01T15:31:35.910727,7.16,genuine_failure,,False
P0002671,2026-01-01T15:31:43.755522,FAILED,340.04,WALLET,BANK_B,15,3,30,0.731,subscription_heavy,3,1,False,15,7.45,SYNTHETIC,FAILED,FAILED,2026-01-01T15:31:35.910727,7.16,genuine_failure,,False
P0002671,2026-01-01T15:31:58.755522,FAILED,340.04,WALLET,BANK_B,15,3,30,0.731,subscription_heavy,3,1,False,30,22.45,SYNTHETIC,FAILED,FAILED,2026-01-01T15:31:35.910727,7.16,genuine_failure,,False
P0002671,2026-01-01T15:32:28.755522,FAILED,340.04,WALLET,BANK_B,15,3,30,0.731,subscription_heavy,3,1,False,60,52.45,SYNTHETIC,FAILED,FAILED,2026-01-01T15:31:35.910727,7.16,genuine_failure,,False
P0002671,2026-01-01T15:34:28.755522,FAILED,340.04,WALLET,BANK_B,15,3,30,0.731,subscription_heavy,3,1,False,180,172.45,SYNTHETIC,FAILED,FAILED,2026-01-01T15:31:35.910727,7.16,genuine_failure,,False
P0002671,2026-01-01T15:41:28.755522,FAILED,340.04,WALLET,BANK_B,15,3,30,0.731,subscription_heavy,3,1,False,600,592.45,SYNTHETIC,FAILED,FAILED,2026-01-01T15:31:35.910727,7.16,genuine_failure,,False
P0002672,2026-01-02T10:00:17.633579,PENDING,33.11,NETBANKING,BANK_E,10,4,1,0.614,subscription_heavy,2,0,False,5,0.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:00:17.174646,4.54,normal_success,,False
P0002672,2026-01-02T10:00:27.633579,SUCCESS,33.11,NETBANKING,BANK_E,10,4,1,0.614,subscription_heavy,3,0,False,15,9.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:00:17.174646,4.54,normal_success,,False
P0002672,2026-01-02T10:00:42.633579,SUCCESS,33.11,NETBANKING,BANK_E,10,4,1,0.614,subscription_heavy,3,0,False,30,24.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:00:17.174646,4.54,normal_success,,False
P0002672,2026-01-02T10:01:12.633579,SUCCESS,33.11,NETBANKING,BANK_E,10,4,1,0.614,subscription_heavy,3,0,False,60,54.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:00:17.174646,4.54,normal_success,,False
P0002672,2026-01-02T10:03:12.633579,SUCCESS,33.11,NETBANKING,BANK_E,10,4,1,0.614,subscription_heavy,3,0,False,180,174.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:00:17.174646,4.54,normal_success,,False
P0002672,2026-01-02T10:10:12.633579,SUCCESS,33.11,NETBANKING,BANK_E,10,4,1,0.614,subscription_heavy,3,0,False,600,594.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:00:17.174646,4.54,normal_success,,False
P0002673,2026-01-02T22:15:52.851768,PENDING,847.89,WALLET,BANK_D,22,4,16,0.555,subscription_heavy,1,0,False,5,2.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:21:51.820896,363.97,late_capture,,False
P0002673,2026-01-02T22:16:02.851768,PENDING,847.89,WALLET,BANK_D,22,4,16,0.555,subscription_heavy,3,0,False,15,0.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:21:51.820896,363.97,late_capture,,False
P0002673,2026-01-02T22:16:17.851768,PENDING,847.89,WALLET,BANK_D,22,4,16,0.555,subscription_heavy,3,0,False,30,15.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:21:51.820896,363.97,late_capture,,False
P0002673,2026-01-02T22:16:47.851768,PENDING,847.89,WALLET,BANK_D,22,4,16,0.555,subscription_heavy,3,0,False,60,45.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:21:51.820896,363.97,late_capture,,False
P0002673,2026-01-02T22:18:47.851768,PENDING,847.89,WALLET,BANK_D,22,4,16,0.555,subscription_heavy,3,0,False,180,165.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:21:51.820896,363.97,late_capture,,False
P0002673,2026-01-02T22:25:47.851768,SUCCESS,847.89,WALLET,BANK_D,22,4,16,0.555,subscription_heavy,4,0,False,600,235.15,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:21:51.820896,363.97,late_capture,,False
P0002674,2026-01-01T16:19:45.831940,PENDING,175.19,NETBANKING,BANK_E,16,3,2,0.826,subscription_heavy,3,1,False,5,0.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:19:47.428796,6.6,normal_success,,False
P0002674,2026-01-01T16:19:55.831940,SUCCESS,175.19,NETBANKING,BANK_E,16,3,2,0.826,subscription_heavy,4,1,False,15,8.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:19:47.428796,6.6,normal_success,,False
P0002674,2026-01-01T16:20:10.831940,SUCCESS,175.19,NETBANKING,BANK_E,16,3,2,0.826,subscription_heavy,4,1,False,30,23.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:19:47.428796,6.6,normal_success,,False
P0002674,2026-01-01T16:20:40.831940,SUCCESS,175.19,NETBANKING,BANK_E,16,3,2,0.826,subscription_heavy,4,1,False,60,53.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:19:47.428796,6.6,normal_success,,False
P0002674,2026-01-01T16:22:40.831940,SUCCESS,175.19,NETBANKING,BANK_E,16,3,2,0.826,subscription_heavy,4,1,False,180,173.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:19:47.428796,6.6,normal_success,,False
P0002674,2026-01-01T16:29:40.831940,SUCCESS,175.19,NETBANKING,BANK_E,16,3,2,0.826,subscription_heavy,4,1,False,600,593.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:19:47.428796,6.6,normal_success,,False
P0002675,2026-01-01T04:20:53.806746,PENDING,727.48,CARD,BANK_E,4,3,20,0.913,card_heavy,2,0,False,5,2.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:25:47.666776,298.86,late_capture,,False
P0002675,2026-01-01T04:21:03.806746,PENDING,727.48,CARD,BANK_E,4,3,20,0.913,card_heavy,2,0,False,15,12.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:25:47.666776,298.86,late_capture,,False
P0002675,2026-01-01T04:21:18.806746,PENDING,727.48,CARD,BANK_E,4,3,20,0.913,card_heavy,2,0,False,30,27.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:25:47.666776,298.86,late_capture,,False
P0002675,2026-01-01T04:21:48.806746,PENDING,727.48,CARD,BANK_E,4,3,20,0.913,card_heavy,2,0,False,60,57.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:25:47.666776,298.86,late_capture,,False
P0002675,2026-01-01T04:23:48.806746,PENDING,727.48,CARD,BANK_E,4,3,20,0.913,card_heavy,2,0,False,180,177.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:25:47.666776,298.86,late_capture,,False
P0002675,2026-01-01T04:30:48.806746,SUCCESS,727.48,CARD,BANK_E,4,3,20,0.913,card_heavy,4,1,False,600,300.32,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:25:47.666776,298.86,late_capture,,False
P0002676,2026-01-01T20:32:57.186178,SUCCESS,3825.28,CARD,BANK_E,20,3,3,0.928,upi_heavy,3,0,False,5,1.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:32:55.324040,3.14,normal_success,,False
P0002676,2026-01-01T20:33:07.186178,SUCCESS,3825.28,CARD,BANK_E,20,3,3,0.928,upi_heavy,3,0,False,15,11.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:32:55.324040,3.14,normal_success,,False
P0002676,2026-01-01T20:33:22.186178,SUCCESS,3825.28,CARD,BANK_E,20,3,3,0.928,upi_heavy,3,0,False,30,26.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:32:55.324040,3.14,normal_success,,False
P0002676,2026-01-01T20:33:52.186178,SUCCESS,3825.28,CARD,BANK_E,20,3,3,0.928,upi_heavy,3,0,False,60,56.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:32:55.324040,3.14,normal_success,,False
P0002676,2026-01-01T20:35:52.186178,SUCCESS,3825.28,CARD,BANK_E,20,3,3,0.928,upi_heavy,3,0,False,180,176.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:32:55.324040,3.14,normal_success,,False
P0002676,2026-01-01T20:42:52.186178,SUCCESS,3825.28,CARD,BANK_E,20,3,3,0.928,upi_heavy,3,0,False,600,596.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:32:55.324040,3.14,normal_success,,False
P0002677,2026-01-02T02:38:53.445142,PENDING,670.42,CARD,BANK_A,2,4,20,0.676,volatile,1,0,False,5,4.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:38:57.418527,8.97,normal_success,,False
P0002677,2026-01-02T02:39:03.445142,SUCCESS,670.42,CARD,BANK_A,2,4,20,0.676,volatile,3,0,False,15,5.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:38:57.418527,8.97,normal_success,,False
P0002677,2026-01-02T02:39:18.445142,SUCCESS,670.42,CARD,BANK_A,2,4,20,0.676,volatile,3,0,False,30,20.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:38:57.418527,8.97,normal_success,,False
P0002677,2026-01-02T02:39:48.445142,SUCCESS,670.42,CARD,BANK_A,2,4,20,0.676,volatile,3,0,False,60,50.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:38:57.418527,8.97,normal_success,,False
P0002677,2026-01-02T02:41:48.445142,SUCCESS,670.42,CARD,BANK_A,2,4,20,0.676,volatile,3,0,False,180,170.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:38:57.418527,8.97,normal_success,,False
P0002677,2026-01-02T02:48:48.445142,SUCCESS,670.42,CARD,BANK_A,2,4,20,0.676,volatile,3,0,False,600,590.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:38:57.418527,8.97,normal_success,,False
P0002678,2026-01-01T01:56:53.554467,PENDING,212.83,CARD,BANK_E,1,3,17,0.926,upi_heavy,2,0,False,5,3.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:56:54.031555,5.48,normal_success,INC0001,False
P0002678,2026-01-01T01:57:03.554467,SUCCESS,212.83,CARD,BANK_E,1,3,17,0.926,upi_heavy,3,0,False,15,7.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:56:54.031555,5.48,normal_success,INC0001,False
P0002678,2026-01-01T01:57:18.554467,SUCCESS,212.83,CARD,BANK_E,1,3,17,0.926,upi_heavy,3,0,False,30,22.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:56:54.031555,5.48,normal_success,INC0001,False
P0002678,2026-01-01T01:57:48.554467,SUCCESS,212.83,CARD,BANK_E,1,3,17,0.926,upi_heavy,3,0,False,60,52.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:56:54.031555,5.48,normal_success,INC0001,False
P0002678,2026-01-01T01:59:48.554467,SUCCESS,212.83,CARD,BANK_E,1,3,17,0.926,upi_heavy,3,0,False,180,172.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:56:54.031555,5.48,normal_success,INC0001,False
P0002678,2026-01-01T02:06:48.554467,SUCCESS,212.83,CARD,BANK_E,1,3,17,0.926,upi_heavy,3,0,False,600,592.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:56:54.031555,5.48,normal_success,INC0001,False
P0002679,2026-01-01T08:38:08.168748,PENDING,553.64,NETBANKING,BANK_A,8,3,12,0.889,high_ticket,2,0,False,5,0.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:38:11.521001,8.35,normal_success,,False
P0002679,2026-01-01T08:38:18.168748,SUCCESS,553.64,NETBANKING,BANK_A,8,3,12,0.889,high_ticket,3,0,False,15,5.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:38:11.521001,8.35,normal_success,,False
P0002679,2026-01-01T08:38:33.168748,SUCCESS,553.64,NETBANKING,BANK_A,8,3,12,0.889,high_ticket,3,0,False,30,20.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:38:11.521001,8.35,normal_success,,False
P0002679,2026-01-01T08:39:03.168748,SUCCESS,553.64,NETBANKING,BANK_A,8,3,12,0.889,high_ticket,3,0,False,60,50.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:38:11.521001,8.35,normal_success,,False
P0002679,2026-01-01T08:41:03.168748,SUCCESS,553.64,NETBANKING,BANK_A,8,3,12,0.889,high_ticket,3,0,False,180,170.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:38:11.521001,8.35,normal_success,,False
P0002679,2026-01-01T08:48:03.168748,SUCCESS,553.64,NETBANKING,BANK_A,8,3,12,0.889,high_ticket,3,0,False,600,590.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:38:11.521001,8.35,normal_success,,False
P0002680,2026-01-02T03:41:58.214139,PENDING,1304.79,CARD,BANK_B,3,4,4,0.948,subscription_heavy,2,0,False,5,1.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:41:58.521911,5.31,normal_success,,False
P0002680,2026-01-02T03:42:08.214139,SUCCESS,1304.79,CARD,BANK_B,3,4,4,0.948,subscription_heavy,3,0,False,15,9.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:41:58.521911,5.31,normal_success,,False
P0002680,2026-01-02T03:42:23.214139,SUCCESS,1304.79,CARD,BANK_B,3,4,4,0.948,subscription_heavy,3,0,False,30,24.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:41:58.521911,5.31,normal_success,,False
P0002680,2026-01-02T03:42:53.214139,SUCCESS,1304.79,CARD,BANK_B,3,4,4,0.948,subscription_heavy,3,0,False,60,54.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:41:58.521911,5.31,normal_success,,False
P0002680,2026-01-02T03:44:53.214139,SUCCESS,1304.79,CARD,BANK_B,3,4,4,0.948,subscription_heavy,3,0,False,180,174.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:41:58.521911,5.31,normal_success,,False
P0002680,2026-01-02T03:51:53.214139,SUCCESS,1304.79,CARD,BANK_B,3,4,4,0.948,subscription_heavy,3,0,False,600,594.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:41:58.521911,5.31,normal_success,,False
P0002681,2026-01-01T19:02:46.300242,PENDING,5373.54,WALLET,BANK_C,19,3,8,0.904,high_volume,1,0,False,5,4.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:02:48.552156,7.25,normal_success,,False
P0002681,2026-01-01T19:02:56.300242,SUCCESS,5373.54,WALLET,BANK_C,19,3,8,0.904,high_volume,3,0,False,15,6.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:02:48.552156,7.25,normal_success,,False
P0002681,2026-01-01T19:03:11.300242,SUCCESS,5373.54,WALLET,BANK_C,19,3,8,0.904,high_volume,3,0,False,30,21.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:02:48.552156,7.25,normal_success,,False
P0002681,2026-01-01T19:03:41.300242,SUCCESS,5373.54,WALLET,BANK_C,19,3,8,0.904,high_volume,3,0,False,60,51.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:02:48.552156,7.25,normal_success,,False
P0002681,2026-01-01T19:05:41.300242,SUCCESS,5373.54,WALLET,BANK_C,19,3,8,0.904,high_volume,3,0,False,180,171.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:02:48.552156,7.25,normal_success,,False
P0002681,2026-01-01T19:12:41.300242,SUCCESS,5373.54,WALLET,BANK_C,19,3,8,0.904,high_volume,3,0,False,600,591.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:02:48.552156,7.25,normal_success,,False
P0002682,2026-01-01T14:11:12.614538,SUCCESS,969.76,NETBANKING,BANK_A,14,3,0,0.929,high_ticket,3,0,False,5,2.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:11:10.222579,2.61,normal_success,,False
P0002682,2026-01-01T14:11:22.614538,SUCCESS,969.76,NETBANKING,BANK_A,14,3,0,0.929,high_ticket,3,0,False,15,12.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:11:10.222579,2.61,normal_success,,False
P0002682,2026-01-01T14:11:37.614538,SUCCESS,969.76,NETBANKING,BANK_A,14,3,0,0.929,high_ticket,3,0,False,30,27.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:11:10.222579,2.61,normal_success,,False
P0002682,2026-01-01T14:12:07.614538,SUCCESS,969.76,NETBANKING,BANK_A,14,3,0,0.929,high_ticket,3,0,False,60,57.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:11:10.222579,2.61,normal_success,,False
P0002682,2026-01-01T14:14:07.614538,SUCCESS,969.76,NETBANKING,BANK_A,14,3,0,0.929,high_ticket,3,0,False,180,177.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:11:10.222579,2.61,normal_success,,False
P0002682,2026-01-01T14:21:07.614538,SUCCESS,969.76,NETBANKING,BANK_A,14,3,0,0.929,high_ticket,3,0,False,600,597.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:11:10.222579,2.61,normal_success,,False
P0002683,2026-01-02T10:09:49.039092,PENDING,87.09,NETBANKING,BANK_E,10,4,0,0.929,subscription_heavy,2,0,False,5,0.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:09:50.419561,6.38,normal_success,,True
P0002683,2026-01-02T10:09:59.039092,SUCCESS,87.09,NETBANKING,BANK_E,10,4,0,0.929,subscription_heavy,4,1,False,15,8.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:09:50.419561,6.38,normal_success,,True
P0002683,2026-01-02T10:10:14.039092,SUCCESS,87.09,NETBANKING,BANK_E,10,4,0,0.929,subscription_heavy,4,1,False,30,23.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:09:50.419561,6.38,normal_success,,True
P0002683,2026-01-02T10:10:44.039092,SUCCESS,87.09,NETBANKING,BANK_E,10,4,0,0.929,subscription_heavy,4,1,False,60,53.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:09:50.419561,6.38,normal_success,,True
P0002683,2026-01-02T10:12:44.039092,SUCCESS,87.09,NETBANKING,BANK_E,10,4,0,0.929,subscription_heavy,4,1,False,180,173.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:09:50.419561,6.38,normal_success,,True
P0002683,2026-01-02T10:19:44.039092,SUCCESS,87.09,NETBANKING,BANK_E,10,4,0,0.929,subscription_heavy,4,1,False,600,593.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:09:50.419561,6.38,normal_success,,True
P0002684,2026-01-01T00:07:11.114355,SUCCESS,1370.06,CARD,BANK_E,0,3,0,0.878,high_volume,3,0,False,5,0.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:07:10.767660,4.65,normal_success,,False
P0002684,2026-01-01T00:07:21.114355,SUCCESS,1370.06,CARD,BANK_E,0,3,0,0.878,high_volume,3,0,False,15,10.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:07:10.767660,4.65,normal_success,,False
P0002684,2026-01-01T00:07:36.114355,SUCCESS,1370.06,CARD,BANK_E,0,3,0,0.878,high_volume,3,0,False,30,25.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:07:10.767660,4.65,normal_success,,False
P0002684,2026-01-01T00:08:06.114355,SUCCESS,1370.06,CARD,BANK_E,0,3,0,0.878,high_volume,3,0,False,60,55.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:07:10.767660,4.65,normal_success,,False
P0002684,2026-01-01T00:10:06.114355,SUCCESS,1370.06,CARD,BANK_E,0,3,0,0.878,high_volume,3,0,False,180,175.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:07:10.767660,4.65,normal_success,,False
P0002684,2026-01-01T00:17:06.114355,SUCCESS,1370.06,CARD,BANK_E,0,3,0,0.878,high_volume,3,0,False,600,595.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:07:10.767660,4.65,normal_success,,False
P0002685,2026-01-02T23:31:59.388268,PENDING,124.86,CARD,BANK_D,23,4,10,0.882,card_heavy,2,1,True,5,1.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:32:54.549723,60.16,late_capture,,False
P0002685,2026-01-02T23:32:09.388268,PENDING,124.86,CARD,BANK_D,23,4,10,0.882,card_heavy,3,1,True,15,6.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:32:54.549723,60.16,late_capture,,False
P0002685,2026-01-02T23:32:24.388268,PENDING,124.86,CARD,BANK_D,23,4,10,0.882,card_heavy,3,1,True,30,21.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:32:54.549723,60.16,late_capture,,False
P0002685,2026-01-02T23:32:54.388268,PENDING,124.86,CARD,BANK_D,23,4,10,0.882,card_heavy,3,1,True,60,51.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:32:54.549723,60.16,late_capture,,False
P0002685,2026-01-02T23:34:54.388268,SUCCESS,124.86,CARD,BANK_D,23,4,10,0.882,card_heavy,4,1,True,180,118.22,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:32:54.549723,60.16,late_capture,,False
P0002685,2026-01-02T23:41:54.388268,SUCCESS,124.86,CARD,BANK_D,23,4,10,0.882,card_heavy,4,1,True,600,538.22,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:32:54.549723,60.16,late_capture,,False
P0002686,2026-01-02T20:46:10.771471,PENDING,521.24,CARD,BANK_E,20,4,0,0.935,small,1,0,False,5,4.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:46:15.194007,9.42,normal_success,,False
P0002686,2026-01-02T20:46:20.771471,SUCCESS,521.24,CARD,BANK_E,20,4,0,0.935,small,3,0,False,15,1.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:46:15.194007,9.42,normal_success,,False
P0002686,2026-01-02T20:46:35.771471,SUCCESS,521.24,CARD,BANK_E,20,4,0,0.935,small,3,0,False,30,16.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:46:15.194007,9.42,normal_success,,False
P0002686,2026-01-02T20:47:05.771471,SUCCESS,521.24,CARD,BANK_E,20,4,0,0.935,small,3,0,False,60,46.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:46:15.194007,9.42,normal_success,,False
P0002686,2026-01-02T20:49:05.771471,SUCCESS,521.24,CARD,BANK_E,20,4,0,0.935,small,3,0,False,180,166.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:46:15.194007,9.42,normal_success,,False
P0002686,2026-01-02T20:56:05.771471,SUCCESS,521.24,CARD,BANK_E,20,4,0,0.935,small,3,0,False,600,586.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:46:15.194007,9.42,normal_success,,False
P0002687,2026-01-01T20:17:08.783561,PENDING,96.37,NETBANKING,BANK_D,20,3,0,0.884,high_ticket,1,0,False,5,3.8,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:09.627077,5.84,normal_success,,True
P0002687,2026-01-01T20:17:18.783561,SUCCESS,96.37,NETBANKING,BANK_D,20,3,0,0.884,high_ticket,4,1,False,15,8.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:09.627077,5.84,normal_success,,True
P0002687,2026-01-01T20:17:33.783561,SUCCESS,96.37,NETBANKING,BANK_D,20,3,0,0.884,high_ticket,4,1,False,30,23.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:09.627077,5.84,normal_success,,True
P0002687,2026-01-01T20:18:03.783561,SUCCESS,96.37,NETBANKING,BANK_D,20,3,0,0.884,high_ticket,4,1,False,60,53.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:09.627077,5.84,normal_success,,True
P0002687,2026-01-01T20:20:03.783561,SUCCESS,96.37,NETBANKING,BANK_D,20,3,0,0.884,high_ticket,4,1,False,180,173.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:09.627077,5.84,normal_success,,True
P0002687,2026-01-01T20:27:03.783561,SUCCESS,96.37,NETBANKING,BANK_D,20,3,0,0.884,high_ticket,4,1,False,600,593.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:17:09.627077,5.84,normal_success,,True
P0002688,2026-01-01T01:04:43.459289,PENDING,873.61,NETBANKING,BANK_B,1,3,9,0.942,high_ticket,1,0,False,5,4.61,SYNTHETIC,FAILED,FAILED,2026-01-01T01:04:45.245851,6.79,genuine_failure,,False
P0002688,2026-01-01T01:04:53.459289,FAILED,873.61,NETBANKING,BANK_B,1,3,9,0.942,high_ticket,2,0,False,15,7.43,SYNTHETIC,FAILED,FAILED,2026-01-01T01:04:45.245851,6.79,genuine_failure,,False
P0002688,2026-01-01T01:05:08.459289,FAILED,873.61,NETBANKING,BANK_B,1,3,9,0.942,high_ticket,2,0,False,30,22.43,SYNTHETIC,FAILED,FAILED,2026-01-01T01:04:45.245851,6.79,genuine_failure,,False
P0002688,2026-01-01T01:05:38.459289,FAILED,873.61,NETBANKING,BANK_B,1,3,9,0.942,high_ticket,2,0,False,60,52.43,SYNTHETIC,FAILED,FAILED,2026-01-01T01:04:45.245851,6.79,genuine_failure,,False
P0002688,2026-01-01T01:07:38.459289,FAILED,873.61,NETBANKING,BANK_B,1,3,9,0.942,high_ticket,2,0,False,180,172.43,SYNTHETIC,FAILED,FAILED,2026-01-01T01:04:45.245851,6.79,genuine_failure,,False
P0002688,2026-01-01T01:14:38.459289,FAILED,873.61,NETBANKING,BANK_B,1,3,9,0.942,high_ticket,2,0,False,600,592.43,SYNTHETIC,FAILED,FAILED,2026-01-01T01:04:45.245851,6.79,genuine_failure,,False
P0002689,2026-01-01T21:53:45.402848,SUCCESS,620.89,UPI,BANK_B,21,3,11,0.821,high_volume,3,0,False,5,0.79,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:53:44.018342,3.62,normal_success,,False
P0002689,2026-01-01T21:53:55.402848,SUCCESS,620.89,UPI,BANK_B,21,3,11,0.821,high_volume,3,0,False,15,10.79,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:53:44.018342,3.62,normal_success,,False
P0002689,2026-01-01T21:54:10.402848,SUCCESS,620.89,UPI,BANK_B,21,3,11,0.821,high_volume,3,0,False,30,25.79,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:53:44.018342,3.62,normal_success,,False
P0002689,2026-01-01T21:54:40.402848,SUCCESS,620.89,UPI,BANK_B,21,3,11,0.821,high_volume,3,0,False,60,55.79,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:53:44.018342,3.62,normal_success,,False
