payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000905,2026-01-01T19:13:10.227313,SUCCESS,1736.42,UPI,BANK_E,19,3,0,0.947,subscription_heavy,3,0,False,15,7.57,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:13:02.145552,6.92,normal_success,,False
P0000905,2026-01-01T19:13:25.227313,SUCCESS,1736.42,UPI,BANK_E,19,3,0,0.947,subscription_heavy,3,0,False,30,22.57,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:13:02.145552,6.92,normal_success,,False
P0000905,2026-01-01T19:13:55.227313,SUCCESS,1736.42,UPI,BANK_E,19,3,0,0.947,subscription_heavy,3,0,False,60,52.57,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:13:02.145552,6.92,normal_success,,False
P0000905,2026-01-01T19:15:55.227313,SUCCESS,1736.42,UPI,BANK_E,19,3,0,0.947,subscription_heavy,3,0,False,180,172.57,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:13:02.145552,6.92,normal_success,,False
P0000905,2026-01-01T19:22:55.227313,SUCCESS,1736.42,UPI,BANK_E,19,3,0,0.947,subscription_heavy,3,0,False,600,592.57,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:13:02.145552,6.92,normal_success,,False
P0000906,2026-01-01T17:04:41.355774,PENDING,198.97,NETBANKING,BANK_D,17,3,11,0.888,stable,1,0,False,5,4.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:46.914268,10.56,normal_success,,False
P0000906,2026-01-01T17:04:51.355774,SUCCESS,198.97,NETBANKING,BANK_D,17,3,11,0.888,stable,3,0,False,15,2.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:46.914268,10.56,normal_success,,False
P0000906,2026-01-01T17:05:06.355774,SUCCESS,198.97,NETBANKING,BANK_D,17,3,11,0.888,stable,3,0,False,30,17.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:46.914268,10.56,normal_success,,False
P0000906,2026-01-01T17:05:36.355774,SUCCESS,198.97,NETBANKING,BANK_D,17,3,11,0.888,stable,3,0,False,60,47.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:46.914268,10.56,normal_success,,False
P0000906,2026-01-01T17:07:36.355774,SUCCESS,198.97,NETBANKING,BANK_D,17,3,11,0.888,stable,3,0,False,180,167.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:46.914268,10.56,normal_success,,False
P0000906,2026-01-01T17:14:36.355774,SUCCESS,198.97,NETBANKING,BANK_D,17,3,11,0.888,stable,3,0,False,600,587.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:46.914268,10.56,normal_success,,False
P0000907,2026-01-01T08:06:10.850416,PENDING,362.54,WALLET,BANK_E,8,3,23,0.932,volatile,2,0,False,5,0.38,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.124686,8.27,normal_success,INC0001,False
P0000907,2026-01-01T08:06:20.850416,SUCCESS,362.54,WALLET,BANK_E,8,3,23,0.932,volatile,3,0,False,15,5.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.124686,8.27,normal_success,INC0001,False
P0000907,2026-01-01T08:06:35.850416,SUCCESS,362.54,WALLET,BANK_E,8,3,23,0.932,volatile,3,0,False,30,20.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.124686,8.27,normal_success,INC0001,False
P0000907,2026-01-01T08:07:05.850416,SUCCESS,362.54,WALLET,BANK_E,8,3,23,0.932,volatile,3,0,False,60,50.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.124686,8.27,normal_success,INC0001,False
P0000907,2026-01-01T08:09:05.850416,SUCCESS,362.54,WALLET,BANK_E,8,3,23,0.932,volatile,3,0,False,180,170.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.124686,8.27,normal_success,INC0001,False
P0000907,2026-01-01T08:16:05.850416,SUCCESS,362.54,WALLET,BANK_E,8,3,23,0.932,volatile,3,0,False,600,590.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.124686,8.27,normal_success,INC0001,False
P0000908,2026-01-01T01:50:10.147391,PENDING,403.06,UPI,BANK_E,1,3,1,0.923,high_volume,1,0,False,5,2.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:10.388068,5.24,normal_success,,True
P0000908,2026-01-01T01:50:20.147391,SUCCESS,403.06,UPI,BANK_E,1,3,1,0.923,high_volume,2,0,False,15,9.32,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:10.388068,5.24,normal_success,,True
P0000908,2026-01-01T01:50:35.147391,SUCCESS,403.06,UPI,BANK_E,1,3,1,0.923,high_volume,3,0,False,30,0.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:10.388068,5.24,normal_success,,True
P0000908,2026-01-01T01:51:05.147391,SUCCESS,403.06,UPI,BANK_E,1,3,1,0.923,high_volume,3,0,False,60,30.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:10.388068,5.24,normal_success,,True
P0000908,2026-01-01T01:53:05.147391,SUCCESS,403.06,UPI,BANK_E,1,3,1,0.923,high_volume,3,0,False,180,150.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:10.388068,5.24,normal_success,,True
P0000908,2026-01-01T02:00:05.147391,SUCCESS,403.06,UPI,BANK_E,1,3,1,0.923,high_volume,3,0,False,600,570.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:10.388068,5.24,normal_success,,True
P0000909,2026-01-01T15:27:09.381163,SUCCESS,1083.47,CARD,BANK_C,15,3,10,0.924,small,2,0,True,5,0.18,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:27:10.612320,6.23,normal_success,,False
P0000909,2026-01-01T15:27:19.381163,SUCCESS,1083.47,CARD,BANK_C,15,3,10,0.924,small,3,0,True,15,6.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:27:10.612320,6.23,normal_success,,False
P0000909,2026-01-01T15:27:34.381163,SUCCESS,1083.47,CARD,BANK_C,15,3,10,0.924,small,3,0,True,30,21.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:27:10.612320,6.23,normal_success,,False
P0000909,2026-01-01T15:28:04.381163,SUCCESS,1083.47,CARD,BANK_C,15,3,10,0.924,small,3,0,True,60,51.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:27:10.612320,6.23,normal_success,,False
P0000909,2026-01-01T15:30:04.381163,SUCCESS,1083.47,CARD,BANK_C,15,3,10,0.924,small,3,0,True,180,171.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:27:10.612320,6.23,normal_success,,False
P0000909,2026-01-01T15:37:04.381163,SUCCESS,1083.47,CARD,BANK_C,15,3,10,0.924,small,3,0,True,600,591.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:27:10.612320,6.23,normal_success,,False
P0000910,2026-01-01T22:03:37.333475,PENDING,862.62,UPI,BANK_C,22,3,5,0.943,volatile,2,0,False,5,1.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:03:40.012572,7.68,normal_success,,False
P0000910,2026-01-01T22:03:47.333475,SUCCESS,862.62,UPI,BANK_C,22,3,5,0.943,volatile,3,0,False,15,6.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:03:40.012572,7.68,normal_success,,False
P0000910,2026-01-01T22:04:02.333475,SUCCESS,862.62,UPI,BANK_C,22,3,5,0.943,volatile,3,0,False,30,21.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:03:40.012572,7.68,normal_success,,False
P0000910,2026-01-01T22:04:32.333475,SUCCESS,862.62,UPI,BANK_C,22,3,5,0.943,volatile,3,0,False,60,51.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:03:40.012572,7.68,normal_success,,False
P0000910,2026-01-01T22:06:32.333475,SUCCESS,862.62,UPI,BANK_C,22,3,5,0.943,volatile,3,0,False,180,171.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:03:40.012572,7.68,normal_success,,False
P0000910,2026-01-01T22:13:32.333475,SUCCESS,862.62,UPI,BANK_C,22,3,5,0.943,volatile,3,0,False,600,591.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:03:40.012572,7.68,normal_success,,False
P0000911,2026-01-01T08:37:14.602587,SUCCESS,352.55,UPI,BANK_B,8,3,8,0.953,upi_heavy,2,0,False,5,0.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:37:13.520892,3.92,normal_success,INC0001,False
P0000911,2026-01-01T08:37:24.602587,SUCCESS,352.55,UPI,BANK_B,8,3,8,0.953,upi_heavy,3,0,False,15,7.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:37:13.520892,3.92,normal_success,INC0001,False
P0000911,2026-01-01T08:37:39.602587,SUCCESS,352.55,UPI,BANK_B,8,3,8,0.953,upi_heavy,3,0,False,30,22.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:37:13.520892,3.92,normal_success,INC0001,False
P0000911,2026-01-01T08:38:09.602587,SUCCESS,352.55,UPI,BANK_B,8,3,8,0.953,upi_heavy,3,0,False,60,52.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:37:13.520892,3.92,normal_success,INC0001,False
P0000911,2026-01-01T08:40:09.602587,SUCCESS,352.55,UPI,BANK_B,8,3,8,0.953,upi_heavy,3,0,False,180,172.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:37:13.520892,3.92,normal_success,INC0001,False
P0000911,2026-01-01T08:47:09.602587,SUCCESS,352.55,UPI,BANK_B,8,3,8,0.953,upi_heavy,3,0,False,600,592.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:37:13.520892,3.92,normal_success,INC0001,False
P0000912,2026-01-01T01:12:10.825226,PENDING,332.0,CARD,BANK_B,1,3,15,0.943,high_volume,1,0,False,5,3.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:12:12.570465,6.75,normal_success,,False
P0000912,2026-01-01T01:12:20.825226,SUCCESS,332.0,CARD,BANK_B,1,3,15,0.943,high_volume,3,0,False,15,6.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:12:12.570465,6.75,normal_success,,False
P0000912,2026-01-01T01:12:35.825226,SUCCESS,332.0,CARD,BANK_B,1,3,15,0.943,high_volume,3,0,False,30,21.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:12:12.570465,6.75,normal_success,,False
P0000912,2026-01-01T01:13:05.825226,SUCCESS,332.0,CARD,BANK_B,1,3,15,0.943,high_volume,3,0,False,60,51.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:12:12.570465,6.75,normal_success,,False
P0000912,2026-01-01T01:15:05.825226,SUCCESS,332.0,CARD,BANK_B,1,3,15,0.943,high_volume,3,0,False,180,171.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:12:12.570465,6.75,normal_success,,False
P0000912,2026-01-01T01:22:05.825226,SUCCESS,332.0,CARD,BANK_B,1,3,15,0.943,high_volume,3,0,False,600,591.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:12:12.570465,6.75,normal_success,,False
P0000913,2026-01-01T13:30:02.133666,PENDING,112.35,UPI,BANK_E,13,3,0,0.847,stable,1,0,False,5,4.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:30:07.171951,10.04,normal_success,,False
P0000913,2026-01-01T13:30:12.133666,SUCCESS,112.35,UPI,BANK_E,13,3,0,0.847,stable,3,0,False,15,4.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:30:07.171951,10.04,normal_success,,False
P0000913,2026-01-01T13:30:27.133666,SUCCESS,112.35,UPI,BANK_E,13,3,0,0.847,stable,3,0,False,30,19.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:30:07.171951,10.04,normal_success,,False
P0000913,2026-01-01T13:30:57.133666,SUCCESS,112.35,UPI,BANK_E,13,3,0,0.847,stable,3,0,False,60,49.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:30:07.171951,10.04,normal_success,,False
P0000913,2026-01-01T13:32:57.133666,SUCCESS,112.35,UPI,BANK_E,13,3,0,0.847,stable,3,0,False,180,169.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:30:07.171951,10.04,normal_success,,False
P0000913,2026-01-01T13:39:57.133666,SUCCESS,112.35,UPI,BANK_E,13,3,0,0.847,stable,3,0,False,600,589.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:30:07.171951,10.04,normal_success,,False
P0000914,2026-01-01T01:58:00.422504,PENDING,1200.68,WALLET,BANK_B,1,3,17,0.975,volatile,2,0,False,5,2.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:57:59.980005,4.56,normal_success,,False
P0000914,2026-01-01T01:58:10.422504,SUCCESS,1200.68,WALLET,BANK_B,1,3,17,0.975,volatile,3,0,False,15,8.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:57:59.980005,4.56,normal_success,,False
P0000914,2026-01-01T01:58:25.422504,SUCCESS,1200.68,WALLET,BANK_B,1,3,17,0.975,volatile,3,0,False,30,23.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:57:59.980005,4.56,normal_success,,False
P0000914,2026-01-01T01:58:55.422504,SUCCESS,1200.68,WALLET,BANK_B,1,3,17,0.975,volatile,3,0,False,60,53.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:57:59.980005,4.56,normal_success,,False
P0000914,2026-01-01T02:00:55.422504,SUCCESS,1200.68,WALLET,BANK_B,1,3,17,0.975,volatile,3,0,False,180,173.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:57:59.980005,4.56,normal_success,,False
P0000914,2026-01-01T02:07:55.422504,SUCCESS,1200.68,WALLET,BANK_B,1,3,17,0.975,volatile,3,0,False,600,593.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:57:59.980005,4.56,normal_success,,False
P0000915,2026-01-01T22:21:19.761244,PENDING,6305.52,CARD,BANK_C,22,3,6,0.812,small,2,0,False,5,0.68,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:21:21.065825,6.3,normal_success,,False
P0000915,2026-01-01T22:21:29.761244,SUCCESS,6305.52,CARD,BANK_C,22,3,6,0.812,small,3,0,False,15,8.38,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:21:21.065825,6.3,normal_success,,False
P0000915,2026-01-01T22:21:44.761244,SUCCESS,6305.52,CARD,BANK_C,22,3,6,0.812,small,3,0,False,30,23.38,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:21:21.065825,6.3,normal_success,,False
P0000915,2026-01-01T22:22:14.761244,SUCCESS,6305.52,CARD,BANK_C,22,3,6,0.812,small,3,0,False,60,53.38,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:21:21.065825,6.3,normal_success,,False
P0000915,2026-01-01T22:24:14.761244,SUCCESS,6305.52,CARD,BANK_C,22,3,6,0.812,small,3,0,False,180,173.38,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:21:21.065825,6.3,normal_success,,False
P0000915,2026-01-01T22:31:14.761244,SUCCESS,6305.52,CARD,BANK_C,22,3,6,0.812,small,3,0,False,600,593.38,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:21:21.065825,6.3,normal_success,,False
P0000916,2026-01-01T06:36:54.376611,PENDING,1073.84,CARD,BANK_C,6,3,6,0.915,subscription_heavy,2,0,False,5,1.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:36:56.165965,6.79,normal_success,,False
P0000916,2026-01-01T06:37:04.376611,SUCCESS,1073.84,CARD,BANK_C,6,3,6,0.915,subscription_heavy,3,0,False,15,7.65,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:36:56.165965,6.79,normal_success,,False
P0000916,2026-01-01T06:37:19.376611,SUCCESS,1073.84,CARD,BANK_C,6,3,6,0.915,subscription_heavy,3,0,False,30,22.65,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:36:56.165965,6.79,normal_success,,False
P0000916,2026-01-01T06:37:49.376611,SUCCESS,1073.84,CARD,BANK_C,6,3,6,0.915,subscription_heavy,3,0,False,60,52.65,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:36:56.165965,6.79,normal_success,,False
P0000916,2026-01-01T06:39:49.376611,SUCCESS,1073.84,CARD,BANK_C,6,3,6,0.915,subscription_heavy,3,0,False,180,172.65,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:36:56.165965,6.79,normal_success,,False
P0000916,2026-01-01T06:46:49.376611,SUCCESS,1073.84,CARD,BANK_C,6,3,6,0.915,subscription_heavy,3,0,False,600,592.65,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:36:56.165965,6.79,normal_success,,False
P0000917,2026-01-01T21:51:21.662820,PENDING,356.61,NETBANKING,BANK_E,21,3,0,0.867,subscription_heavy,1,0,False,5,4.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:51:25.586803,8.92,normal_success,,False
P0000917,2026-01-01T21:51:31.662820,SUCCESS,356.61,NETBANKING,BANK_E,21,3,0,0.867,subscription_heavy,3,0,False,15,5.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:51:25.586803,8.92,normal_success,,False
P0000917,2026-01-01T21:51:46.662820,SUCCESS,356.61,NETBANKING,BANK_E,21,3,0,0.867,subscription_heavy,3,0,False,30,20.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:51:25.586803,8.92,normal_success,,False
P0000917,2026-01-01T21:52:16.662820,SUCCESS,356.61,NETBANKING,BANK_E,21,3,0,0.867,subscription_heavy,3,0,False,60,50.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:51:25.586803,8.92,normal_success,,False
P0000917,2026-01-01T21:54:16.662820,SUCCESS,356.61,NETBANKING,BANK_E,21,3,0,0.867,subscription_heavy,3,0,False,180,170.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:51:25.586803,8.92,normal_success,,False
P0000917,2026-01-01T22:01:16.662820,SUCCESS,356.61,NETBANKING,BANK_E,21,3,0,0.867,subscription_heavy,3,0,False,600,590.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:51:25.586803,8.92,normal_success,,False
P0000918,2026-01-01T06:11:00.095854,PENDING,117.48,UPI,BANK_A,6,3,2,0.65,upi_heavy,2,0,False,5,0.32,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:11:00.541909,5.45,normal_success,,False
P0000918,2026-01-01T06:11:10.095854,SUCCESS,117.48,UPI,BANK_A,6,3,2,0.65,upi_heavy,3,0,False,15,9.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:11:00.541909,5.45,normal_success,,False
P0000918,2026-01-01T06:11:25.095854,SUCCESS,117.48,UPI,BANK_A,6,3,2,0.65,upi_heavy,3,0,False,30,24.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:11:00.541909,5.45,normal_success,,False
P0000918,2026-01-01T06:11:55.095854,SUCCESS,117.48,UPI,BANK_A,6,3,2,0.65,upi_heavy,3,0,False,60,54.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:11:00.541909,5.45,normal_success,,False
P0000918,2026-01-01T06:13:55.095854,SUCCESS,117.48,UPI,BANK_A,6,3,2,0.65,upi_heavy,3,0,False,180,174.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:11:00.541909,5.45,normal_success,,False
P0000918,2026-01-01T06:20:55.095854,SUCCESS,117.48,UPI,BANK_A,6,3,2,0.65,upi_heavy,3,0,False,600,594.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:11:00.541909,5.45,normal_success,,False
P0000919,2026-01-01T20:49:26.721810,FAILED,192.4,WALLET,BANK_C,20,3,0,0.914,high_ticket,2,0,False,5,0.81,SYNTHETIC,FAILED,FAILED,2026-01-01T20:49:25.354371,3.63,genuine_failure,,False
P0000919,2026-01-01T20:49:36.721810,FAILED,192.4,WALLET,BANK_C,20,3,0,0.914,high_ticket,2,0,False,15,10.81,SYNTHETIC,FAILED,FAILED,2026-01-01T20:49:25.354371,3.63,genuine_failure,,False
P0000919,2026-01-01T20:49:51.721810,FAILED,192.4,WALLET,BANK_C,20,3,0,0.914,high_ticket,2,0,False,30,25.81,SYNTHETIC,FAILED,FAILED,2026-01-01T20:49:25.354371,3.63,genuine_failure,,False
P0000919,2026-01-01T20:50:21.721810,FAILED,192.4,WALLET,BANK_C,20,3,0,0.914,high_ticket,2,0,False,60,55.81,SYNTHETIC,FAILED,FAILED,2026-01-01T20:49:25.354371,3.63,genuine_failure,,False
P0000919,2026-01-01T20:52:21.721810,FAILED,192.4,WALLET,BANK_C,20,3,0,0.914,high_ticket,2,0,False,180,175.81,SYNTHETIC,FAILED,FAILED,2026-01-01T20:49:25.354371,3.63,genuine_failure,,False
P0000919,2026-01-01T20:59:21.721810,FAILED,192.4,WALLET,BANK_C,20,3,0,0.914,high_ticket,2,0,False,600,595.81,SYNTHETIC,FAILED,FAILED,2026-01-01T20:49:25.354371,3.63,genuine_failure,,False
P0000920,2026-01-01T12:12:16.110529,PENDING,668.84,CARD,BANK_A,12,3,0,0.923,high_ticket,1,0,False,5,3.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:12:17.085569,5.98,normal_success,,False
P0000920,2026-01-01T12:12:26.110529,SUCCESS,668.84,CARD,BANK_A,12,3,0,0.923,high_ticket,3,0,False,15,8.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:12:17.085569,5.98,normal_success,,False
P0000920,2026-01-01T12:12:41.110529,SUCCESS,668.84,CARD,BANK_A,12,3,0,0.923,high_ticket,3,0,False,30,23.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:12:17.085569,5.98,normal_success,,False
P0000920,2026-01-01T12:13:11.110529,SUCCESS,668.84,CARD,BANK_A,12,3,0,0.923,high_ticket,3,0,False,60,53.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:12:17.085569,5.98,normal_success,,False
P0000920,2026-01-01T12:15:11.110529,SUCCESS,668.84,CARD,BANK_A,12,3,0,0.923,high_ticket,3,0,False,180,173.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:12:17.085569,5.98,normal_success,,False
P0000920,2026-01-01T12:22:11.110529,SUCCESS,668.84,CARD,BANK_A,12,3,0,0.923,high_ticket,3,0,False,600,593.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:12:17.085569,5.98,normal_success,,False
P0000921,2026-01-01T22:46:41.140093,PENDING,1165.13,UPI,BANK_E,22,3,6,0.901,upi_heavy,1,0,False,5,4.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:46:44.050163,7.91,normal_success,,False
P0000921,2026-01-01T22:46:51.140093,SUCCESS,1165.13,UPI,BANK_E,22,3,6,0.901,upi_heavy,3,0,False,15,5.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:46:44.050163,7.91,normal_success,,False
P0000921,2026-01-01T22:47:06.140093,SUCCESS,1165.13,UPI,BANK_E,22,3,6,0.901,upi_heavy,3,0,False,30,20.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:46:44.050163,7.91,normal_success,,False
P0000921,2026-01-01T22:47:36.140093,SUCCESS,1165.13,UPI,BANK_E,22,3,6,0.901,upi_heavy,3,0,False,60,50.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:46:44.050163,7.91,normal_success,,False
P0000921,2026-01-01T22:49:36.140093,SUCCESS,1165.13,UPI,BANK_E,22,3,6,0.901,upi_heavy,3,0,False,180,170.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:46:44.050163,7.91,normal_success,,False
P0000921,2026-01-01T22:56:36.140093,SUCCESS,1165.13,UPI,BANK_E,22,3,6,0.901,upi_heavy,3,0,False,600,590.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:46:44.050163,7.91,normal_success,,False
P0000922,2026-01-01T01:39:09.063017,PENDING,273.55,UPI,BANK_B,1,3,0,0.838,upi_heavy,1,0,False,5,3.95,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:11.322862,7.26,normal_success,,False
P0000922,2026-01-01T01:39:19.063017,SUCCESS,273.55,UPI,BANK_B,1,3,0,0.838,upi_heavy,3,0,False,15,6.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:11.322862,7.26,normal_success,,False
P0000922,2026-01-01T01:39:34.063017,SUCCESS,273.55,UPI,BANK_B,1,3,0,0.838,upi_heavy,3,0,False,30,21.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:11.322862,7.26,normal_success,,False
P0000922,2026-01-01T01:40:04.063017,SUCCESS,273.55,UPI,BANK_B,1,3,0,0.838,upi_heavy,3,0,False,60,51.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:11.322862,7.26,normal_success,,False
P0000922,2026-01-01T01:42:04.063017,SUCCESS,273.55,UPI,BANK_B,1,3,0,0.838,upi_heavy,3,0,False,180,171.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:11.322862,7.26,normal_success,,False
P0000922,2026-01-01T01:49:04.063017,SUCCESS,273.55,UPI,BANK_B,1,3,0,0.838,upi_heavy,3,0,False,600,591.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:11.322862,7.26,normal_success,,False
P0000923,2026-01-01T00:24:43.766406,PENDING,887.1,NETBANKING,BANK_A,0,3,0,0.815,subscription_heavy,1,0,False,5,3.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:24:49.279843,10.51,normal_success,,False
P0000923,2026-01-01T00:24:53.766406,SUCCESS,887.1,NETBANKING,BANK_A,0,3,0,0.815,subscription_heavy,4,1,False,15,0.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:24:49.279843,10.51,normal_success,,False
P0000923,2026-01-01T00:25:08.766406,SUCCESS,887.1,NETBANKING,BANK_A,0,3,0,0.815,subscription_heavy,4,1,False,30,15.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:24:49.279843,10.51,normal_success,,False
P0000923,2026-01-01T00:25:38.766406,SUCCESS,887.1,NETBANKING,BANK_A,0,3,0,0.815,subscription_heavy,4,1,False,60,45.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:24:49.279843,10.51,normal_success,,False
P0000923,2026-01-01T00:27:38.766406,SUCCESS,887.1,NETBANKING,BANK_A,0,3,0,0.815,subscription_heavy,4,1,False,180,165.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:24:49.279843,10.51,normal_success,,False
P0000923,2026-01-01T00:34:38.766406,SUCCESS,887.1,NETBANKING,BANK_A,0,3,0,0.815,subscription_heavy,4,1,False,600,585.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:24:49.279843,10.51,normal_success,,False
P0000924,2026-01-01T03:23:55.243008,PENDING,646.22,CARD,BANK_B,3,3,0,0.824,stable,2,1,False,5,3.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:23:58.362255,8.12,normal_success,,False
